"","corp_name","report_period","营业总收入"
"18075","山西兰花科技创业股份有限公司",2016-12-31 00:00:00,4357613848.9
"18076","山西兰花科技创业股份有限公司",2017-03-31 00:00:00,1719146517.63
"18106","山西西山煤电股份有限公司",2010-03-31 00:00:00,3422656706.76
"18107","山西西山煤电股份有限公司",2010-06-30 00:00:00,9034754491.11
"18108","山西西山煤电股份有限公司",2010-09-30 00:00:00,15614827538.71
"18109","山西西山煤电股份有限公司",2010-12-31 00:00:00,16942353235.94
"18110","山西西山煤电股份有限公司",2011-03-31 00:00:00,7490459098.78
"18111","山西西山煤电股份有限公司",2011-06-30 00:00:00,15078149606.84
"18112","山西西山煤电股份有限公司",2011-09-30 00:00:00,22884339585.84
"18113","山西西山煤电股份有限公司",2011-12-31 00:00:00,30372415725.93
"18114","山西西山煤电股份有限公司",2012-03-31 00:00:00,8062315775.3
"18115","山西西山煤电股份有限公司",2012-06-30 00:00:00,15684625072.29
"18116","山西西山煤电股份有限公司",2012-09-30 00:00:00,23239421864.14
"18117","山西西山煤电股份有限公司",2012-12-31 00:00:00,31228777275.21
"18118","山西西山煤电股份有限公司",2013-03-31 00:00:00,7669885039.21
"18119","山西西山煤电股份有限公司",2013-06-30 00:00:00,15275195170.11
"18120","山西西山煤电股份有限公司",2013-09-30 00:00:00,22176604454.11
"18121","山西西山煤电股份有限公司",2013-12-31 00:00:00,29500131501.66
"18122","山西西山煤电股份有限公司",2014-03-31 00:00:00,6325748075.92
"18123","山西西山煤电股份有限公司",2014-06-30 00:00:00,12252715839.82
"18124","山西西山煤电股份有限公司",2014-09-30 00:00:00,18178576687.28
"18125","山西西山煤电股份有限公司",2014-12-31 00:00:00,24390919514.78
"18126","山西西山煤电股份有限公司",2015-03-31 00:00:00,4490170267.78
"18127","山西西山煤电股份有限公司",2015-06-30 00:00:00,9280433936.17
"18128","山西西山煤电股份有限公司",2015-09-30 00:00:00,14055145553.36
"18129","山西西山煤电股份有限公司",2015-12-31 00:00:00,18658268402.61
"18130","山西西山煤电股份有限公司",2016-03-31 00:00:00,4240694613.32
"18131","山西西山煤电股份有限公司",2016-06-30 00:00:00,8583583938.05
"18132","山西西山煤电股份有限公司",2016-09-30 00:00:00,12961442240.57
"18133","山西西山煤电股份有限公司",2016-12-31 00:00:00,19610944279.51
"18134","山西西山煤电股份有限公司",2017-03-31 00:00:00,6912554650.65
"18193","阳泉煤业(集团)股份有限公司",2010-03-31 00:00:00,6655775547.72
"18194","阳泉煤业(集团)股份有限公司",2010-06-30 00:00:00,13421449762.16
"18195","阳泉煤业(集团)股份有限公司",2010-09-30 00:00:00,21441013988.91
"18196","阳泉煤业(集团)股份有限公司",2010-12-31 00:00:00,27940631634.6
"18197","阳泉煤业(集团)股份有限公司",2011-03-31 00:00:00,12275557016.31
"18198","阳泉煤业(集团)股份有限公司",2011-06-30 00:00:00,25188093211.22
"18199","阳泉煤业(集团)股份有限公司",2011-09-30 00:00:00,38603168464.2
"18200","阳泉煤业(集团)股份有限公司",2011-12-31 00:00:00,50720077222.02
"18201","阳泉煤业(集团)股份有限公司",2012-03-31 00:00:00,15558838597.59
"18202","阳泉煤业(集团)股份有限公司",2012-06-30 00:00:00,33582480916.14
"18203","阳泉煤业(集团)股份有限公司",2012-09-30 00:00:00,51757647290.98
"18204","阳泉煤业(集团)股份有限公司",2012-12-31 00:00:00,71517239770.43
"18205","阳泉煤业(集团)股份有限公司",2013-03-31 00:00:00,20072761318.89
"18206","阳泉煤业(集团)股份有限公司",2013-06-30 00:00:00,40593020164.55
"18207","阳泉煤业(集团)股份有限公司",2013-09-30 00:00:00,61701938693.65
"18208","阳泉煤业(集团)股份有限公司",2013-12-31 00:00:00,26169215694.62
"18209","阳泉煤业(集团)股份有限公司",2014-03-31 00:00:00,5774766519.6
"18210","阳泉煤业(集团)股份有限公司",2014-06-30 00:00:00,11288866652.56
"18211","阳泉煤业(集团)股份有限公司",2014-09-30 00:00:00,16481342008.82
"18212","阳泉煤业(集团)股份有限公司",2014-12-31 00:00:00,20722678479.66
"18213","阳泉煤业(集团)股份有限公司",2015-03-31 00:00:00,4610341437.4
"18214","阳泉煤业(集团)股份有限公司",2015-06-30 00:00:00,9107671675.96
"18215","阳泉煤业(集团)股份有限公司",2015-09-30 00:00:00,13358815843.37
"18216","阳泉煤业(集团)股份有限公司",2015-12-31 00:00:00,16863908099.2
"18217","阳泉煤业(集团)股份有限公司",2016-03-31 00:00:00,3941403621.5
"18218","阳泉煤业(集团)股份有限公司",2016-06-30 00:00:00,7583639070.58
"18219","阳泉煤业(集团)股份有限公司",2016-09-30 00:00:00,12326910683.08
"18220","阳泉煤业(集团)股份有限公司",2016-12-31 00:00:00,18701417547.78
"18221","阳泉煤业(集团)股份有限公司",2017-03-31 00:00:00,7590797666.43
"18246","山煤国际能源集团股份有限公司",2010-03-31 00:00:00,7399076997.06
"18247","山煤国际能源集团股份有限公司",2010-06-30 00:00:00,16260456498.09
"18248","山煤国际能源集团股份有限公司",2010-09-30 00:00:00,25182891605.15
"18249","山煤国际能源集团股份有限公司",2010-12-31 00:00:00,38644175360.73
"18250","山煤国际能源集团股份有限公司",2011-03-31 00:00:00,10666097231.85
"18251","山煤国际能源集团股份有限公司",2011-06-30 00:00:00,25151310448.15
"18252","山煤国际能源集团股份有限公司",2011-09-30 00:00:00,41168135881.7
"18253","山煤国际能源集团股份有限公司",2011-12-31 00:00:00,69760574946.06
"18254","山煤国际能源集团股份有限公司",2012-03-31 00:00:00,21648311212.14
"18255","山煤国际能源集团股份有限公司",2012-06-30 00:00:00,52257639972.97
"18256","山煤国际能源集团股份有限公司",2012-09-30 00:00:00,74894708997.11
"18257","山煤国际能源集团股份有限公司",2012-12-31 00:00:00,95407588565.57
"18258","山煤国际能源集团股份有限公司",2013-03-31 00:00:00,22327015531.79
"18259","山煤国际能源集团股份有限公司",2013-06-30 00:00:00,47812890234.31
"18260","山煤国际能源集团股份有限公司",2013-09-30 00:00:00,71616954367.71
"18261","山煤国际能源集团股份有限公司",2013-12-31 00:00:00,81328562626.03
"18262","山煤国际能源集团股份有限公司",2014-03-31 00:00:00,16971709707.17
"18263","山煤国际能源集团股份有限公司",2014-06-30 00:00:00,35249834459.47
"18264","山煤国际能源集团股份有限公司",2014-09-30 00:00:00,49005004212.24
"18265","山煤国际能源集团股份有限公司",2014-12-31 00:00:00,63237670589.29
"18266","山煤国际能源集团股份有限公司",2015-03-31 00:00:00,12426119677.72
"18267","山煤国际能源集团股份有限公司",2015-06-30 00:00:00,24968004823.41
"18268","山煤国际能源集团股份有限公司",2015-09-30 00:00:00,38630492806.21
"18269","山煤国际能源集团股份有限公司",2015-12-31 00:00:00,39594894255.62
"18270","山煤国际能源集团股份有限公司",2016-03-31 00:00:00,7896163249.92
"18271","山煤国际能源集团股份有限公司",2016-06-30 00:00:00,21349048076.57
"18272","山煤国际能源集团股份有限公司",2016-09-30 00:00:00,37350513186.46
"18273","山煤国际能源集团股份有限公司",2016-12-31 00:00:00,49159759541.25
"18274","山煤国际能源集团股份有限公司",2017-03-31 00:00:00,10667712062.39
"18307","山西潞安环保能源开发股份有限公司",2010-03-31 00:00:00,3782277858.94
"18308","山西潞安环保能源开发股份有限公司",2010-06-30 00:00:00,8588549872.58
"18309","山西潞安环保能源开发股份有限公司",2010-09-30 00:00:00,14444966236.14
"18310","山西潞安环保能源开发股份有限公司",2010-12-31 00:00:00,21427676688.2
"18311","山西潞安环保能源开发股份有限公司",2011-03-31 00:00:00,4519002920.14
"18312","山西潞安环保能源开发股份有限公司",2011-06-30 00:00:00,10971708885.03
"18313","山西潞安环保能源开发股份有限公司",2011-09-30 00:00:00,16591881037.97
"18314","山西潞安环保能源开发股份有限公司",2011-12-31 00:00:00,22426279899.93
"18315","山西潞安环保能源开发股份有限公司",2012-03-31 00:00:00,4806510355.05
"18316","山西潞安环保能源开发股份有限公司",2012-06-30 00:00:00,10179608328.12
"18317","山西潞安环保能源开发股份有限公司",2012-09-30 00:00:00,14879654311.28
"18318","山西潞安环保能源开发股份有限公司",2012-12-31 00:00:00,20065299075.32
"18319","山西潞安环保能源开发股份有限公司",2013-03-31 00:00:00,4467554326.81
"18320","山西潞安环保能源开发股份有限公司",2013-06-30 00:00:00,9474030543.62
"18321","山西潞安环保能源开发股份有限公司",2013-09-30 00:00:00,13980389548.4
"18322","山西潞安环保能源开发股份有限公司",2013-12-31 00:00:00,19199966280.2
"18323","山西潞安环保能源开发股份有限公司",2014-03-31 00:00:00,3142113250.85
"18324","山西潞安环保能源开发股份有限公司",2014-06-30 00:00:00,7840166449.3
"18325","山西潞安环保能源开发股份有限公司",2014-09-30 00:00:00,11905693905.42
"18326","山西潞安环保能源开发股份有限公司",2014-12-31 00:00:00,16030317622.15
"18327","山西潞安环保能源开发股份有限公司",2015-03-31 00:00:00,2738916310.32
"18328","山西潞安环保能源开发股份有限公司",2015-06-30 00:00:00,6085411769.19
"18329","山西潞安环保能源开发股份有限公司",2015-09-30 00:00:00,8778460606.6
"18330","山西潞安环保能源开发股份有限公司",2015-12-31 00:00:00,11155397237.09
"18331","山西潞安环保能源开发股份有限公司",2016-03-31 00:00:00,2465067666.96
"18332","山西潞安环保能源开发股份有限公司",2016-06-30 00:00:00,5075852579.81
"18333","山西潞安环保能源开发股份有限公司",2016-09-30 00:00:00,7995467271.93
"18334","山西潞安环保能源开发股份有限公司",2016-12-31 00:00:00,14229368334.73
"18335","山西潞安环保能源开发股份有限公司",2017-03-31 00:00:00,4502728935.45
"18336","大同煤业股份有限公司",2010-03-31 00:00:00,2464628092.42
"18337","大同煤业股份有限公司",2010-06-30 00:00:00,5164354489.93
"18338","大同煤业股份有限公司",2010-09-30 00:00:00,7526728631.71
"18339","大同煤业股份有限公司",2010-12-31 00:00:00,10453809987.39
"18340","大同煤业股份有限公司",2011-03-31 00:00:00,2680409459.31
"18341","大同煤业股份有限公司",2011-06-30 00:00:00,5842726638.02
"18342","大同煤业股份有限公司",2011-09-30 00:00:00,9315626759.54
"18343","大同煤业股份有限公司",2011-12-31 00:00:00,14417932479.23
"18344","大同煤业股份有限公司",2012-03-31 00:00:00,4910367093.89
"18345","大同煤业股份有限公司",2012-06-30 00:00:00,17772202170.27
"18346","大同煤业股份有限公司",2012-09-30 00:00:00,26902370025.07
"18347","大同煤业股份有限公司",2012-12-31 00:00:00,17279987380.44
"18348","大同煤业股份有限公司",2013-03-31 00:00:00,9731121205.51
"18349","大同煤业股份有限公司",2013-06-30 00:00:00,5743836381.79
"18350","大同煤业股份有限公司",2013-09-30 00:00:00,8188061019.81
"18351","大同煤业股份有限公司",2013-12-31 00:00:00,10843633000
"18352","大同煤业股份有限公司",2014-03-31 00:00:00,2064805570.76
"18353","大同煤业股份有限公司",2014-06-30 00:00:00,4550602259.27
"18354","大同煤业股份有限公司",2014-09-30 00:00:00,6752950539.87
"18355","大同煤业股份有限公司",2014-12-31 00:00:00,8676260258.11
"18356","大同煤业股份有限公司",2015-03-31 00:00:00,1961776790.95
"18357","大同煤业股份有限公司",2015-06-30 00:00:00,3931975864.62
"18358","大同煤业股份有限公司",2015-09-30 00:00:00,5690403208.94
"18359","大同煤业股份有限公司",2015-12-31 00:00:00,7128644928.89
"18360","大同煤业股份有限公司",2016-03-31 00:00:00,1411354077.23
"18361","大同煤业股份有限公司",2016-06-30 00:00:00,2708731575.7
"18362","大同煤业股份有限公司",2016-09-30 00:00:00,4636714186.67
"18363","大同煤业股份有限公司",2016-12-31 00:00:00,7391443496.99
"18364","大同煤业股份有限公司",2017-03-31 00:00:00,2480088168.13
"18365","山西焦煤集团有限责任公司",2010-03-31 00:00:00,23723858033
"18366","山西焦煤集团有限责任公司",2010-06-30 00:00:00,53180623609.94
"18367","山西焦煤集团有限责任公司",2010-09-30 00:00:00,78932290698.85
"18368","山西焦煤集团有限责任公司",2010-12-31 00:00:00,105728905078.89
"18369","山西焦煤集团有限责任公司",2011-03-31 00:00:00,26874088264.17
"18370","山西焦煤集团有限责任公司",2011-06-30 00:00:00,60485571167.3
"18371","山西焦煤集团有限责任公司",2011-09-30 00:00:00,93856591525.6
"18372","山西焦煤集团有限责任公司",2011-12-31 00:00:00,125384126010.69
"18373","山西焦煤集团有限责任公司",2012-03-31 00:00:00,36339120898.06
"18374","山西焦煤集团有限责任公司",2012-06-30 00:00:00,78238762034.49
"18375","山西焦煤集团有限责任公司",2012-09-30 00:00:00,126166400021.12
"18376","山西焦煤集团有限责任公司",2012-12-31 00:00:00,180737824903.59
"18377","山西焦煤集团有限责任公司",2013-03-31 00:00:00,52172473889.06
"18378","山西焦煤集团有限责任公司",2013-06-30 00:00:00,109159926794.04
"18379","山西焦煤集团有限责任公司",2013-09-30 00:00:00,178053255988.05
"18380","山西焦煤集团有限责任公司",2013-12-31 00:00:00,236087685564.27
"18381","山西焦煤集团有限责任公司",2014-03-31 00:00:00,56958168972.43
"18382","山西焦煤集团有限责任公司",2014-06-30 00:00:00,129698909712.58
"18383","山西焦煤集团有限责任公司",2014-09-30 00:00:00,194793765482.28
"18384","山西焦煤集团有限责任公司",2014-12-31 00:00:00,257732584683.86
"18385","山西焦煤集团有限责任公司",2015-03-31 00:00:00,43984137990.83
"18386","山西焦煤集团有限责任公司",2015-06-30 00:00:00,94162027543.5
"18387","山西焦煤集团有限责任公司",2015-09-30 00:00:00,148136841293.12
"18388","山西焦煤集团有限责任公司",2015-12-31 00:00:00,195058657125.28
"18389","山西焦煤集团有限责任公司",2016-03-31 00:00:00,35678040260.37
"18390","山西焦煤集团有限责任公司",2016-06-30 00:00:00,82388352736.06
"18391","山西焦煤集团有限责任公司",2016-09-30 00:00:00,135268223851.99
"18392","山西焦煤集团有限责任公司",2016-12-31 00:00:00,166897112855.1
"18393","山西焦煤集团有限责任公司",2017-03-31 00:00:00,30361434258.8
"18394","沁和能源集团有限公司",2010-09-30 00:00:00,1109056597.51
"18395","沁和能源集团有限公司",2010-12-31 00:00:00,2101693311.42
"18396","沁和能源集团有限公司",2011-03-31 00:00:00,343120961.85
"18397","沁和能源集团有限公司",2011-06-30 00:00:00,1438323941.97
"18398","沁和能源集团有限公司",2011-09-30 00:00:00,2419932620.38
"18399","沁和能源集团有限公司",2011-12-31 00:00:00,3509198228.21
"18400","沁和能源集团有限公司",2012-03-31 00:00:00,656342175.55
"18401","沁和能源集团有限公司",2012-06-30 00:00:00,1447802708.97
"18402","沁和能源集团有限公司",2012-09-30 00:00:00,1845809723.31
"18403","沁和能源集团有限公司",2012-12-31 00:00:00,2443655050.7
"18404","沁和能源集团有限公司",2013-03-31 00:00:00,273082921.42
"18405","沁和能源集团有限公司",2013-06-30 00:00:00,948895526.36
"18406","沁和能源集团有限公司",2013-09-30 00:00:00,1559469220.16
"18407","沁和能源集团有限公司",2013-12-31 00:00:00,2294038880.76
"18408","沁和能源集团有限公司",2014-03-31 00:00:00,408533872.43
"18409","沁和能源集团有限公司",2014-06-30 00:00:00,782650035.26
"18410","沁和能源集团有限公司",2014-09-30 00:00:00,1268220201.31
"18411","沁和能源集团有限公司",2014-12-31 00:00:00,1649293284.99
"18412","沁和能源集团有限公司",2015-03-31 00:00:00,315866709.47
"18413","沁和能源集团有限公司",2015-06-30 00:00:00,671423984.98
"18414","沁和能源集团有限公司",2015-09-30 00:00:00,998910425.04
"18415","大同煤矿集团轩岗煤电有限责任公司",2012-12-31 00:00:00,5376976917.11
"18416","大同煤矿集团轩岗煤电有限责任公司",2013-12-31 00:00:00,5807525654.46
"18417","大同煤矿集团轩岗煤电有限责任公司",2014-12-31 00:00:00,5374601594.54
"18418","大同煤矿集团轩岗煤电有限责任公司",2015-06-30 00:00:00,1387989289.48
"18460","大同煤矿集团铁峰煤业有限公司",2013-12-31 00:00:00,1402934800
"18461","大同煤矿集团铁峰煤业有限公司",2014-12-31 00:00:00,1574844900
"18462","大同煤矿集团铁峰煤业有限公司",2015-12-31 00:00:00,1243622000
"18463","大同煤矿集团铁峰煤业有限公司",2016-06-30 00:00:00,667715100
"18464","大同煤矿集团铁峰煤业有限公司",2016-12-31 00:00:00,1352006539.2
"18537","山西兰花煤炭实业集团有限公司",2010-03-31 00:00:00,1448248822.83
"18538","山西兰花煤炭实业集团有限公司",2010-06-30 00:00:00,3600265367.48
"18539","山西兰花煤炭实业集团有限公司",2010-09-30 00:00:00,5425786674.46
"18540","山西兰花煤炭实业集团有限公司",2010-12-31 00:00:00,7350632789.16
"18541","山西兰花煤炭实业集团有限公司",2011-03-31 00:00:00,2213739099.02
"18542","山西兰花煤炭实业集团有限公司",2011-06-30 00:00:00,4853406021.32
"18543","山西兰花煤炭实业集团有限公司",2011-09-30 00:00:00,7621978581.97
"18544","山西兰花煤炭实业集团有限公司",2011-12-31 00:00:00,9910763863.19
"18545","山西兰花煤炭实业集团有限公司",2012-03-31 00:00:00,2536040445.07
"18546","山西兰花煤炭实业集团有限公司",2012-06-30 00:00:00,5066343759
"18547","山西兰花煤炭实业集团有限公司",2012-09-30 00:00:00,7436270208.88
"18548","山西兰花煤炭实业集团有限公司",2012-12-31 00:00:00,9631242885.21
"18549","山西兰花煤炭实业集团有限公司",2013-03-31 00:00:00,2382687218.66
"18550","山西兰花煤炭实业集团有限公司",2013-06-30 00:00:00,4103018607.75
"18551","山西兰花煤炭实业集团有限公司",2013-09-30 00:00:00,6321349684.81
"18552","山西兰花煤炭实业集团有限公司",2013-12-31 00:00:00,8261213883.46
"18553","山西兰花煤炭实业集团有限公司",2014-03-31 00:00:00,1551023223.72
"18554","山西兰花煤炭实业集团有限公司",2014-06-30 00:00:00,3408317175.86
"18555","山西兰花煤炭实业集团有限公司",2014-09-30 00:00:00,5081444167.1
"18556","山西兰花煤炭实业集团有限公司",2014-12-31 00:00:00,6814215744.09
"18557","山西兰花煤炭实业集团有限公司",2015-03-31 00:00:00,1307499425.58
"18558","山西兰花煤炭实业集团有限公司",2015-06-30 00:00:00,3085778089.12
"18559","山西兰花煤炭实业集团有限公司",2015-09-30 00:00:00,4414538067.26
"18560","山西兰花煤炭实业集团有限公司",2015-12-31 00:00:00,6320140165.05
"18561","山西兰花煤炭实业集团有限公司",2016-03-31 00:00:00,1124764668.27
"18562","山西兰花煤炭实业集团有限公司",2016-06-30 00:00:00,2802979741.88
"18563","山西兰花煤炭实业集团有限公司",2016-09-30 00:00:00,4461646604.47
"18564","山西兰花煤炭实业集团有限公司",2016-12-31 00:00:00,6787338250.88
"18565","山西兰花煤炭实业集团有限公司",2017-03-31 00:00:00,2240941081.34
"18571","阳城县阳泰集团实业有限公司",2010-12-31 00:00:00,905000870.7
"18572","阳城县阳泰集团实业有限公司",2011-12-31 00:00:00,2964768317.78
"18573","阳城县阳泰集团实业有限公司",2012-12-31 00:00:00,3161543127.23
"18574","阳城县阳泰集团实业有限公司",2013-09-30 00:00:00,2128583276.17
"18575","阳城县阳泰集团实业有限公司",2013-12-31 00:00:00,2946377847.04
"18576","阳城县阳泰集团实业有限公司",2014-03-31 00:00:00,538107248.96
"18577","阳城县阳泰集团实业有限公司",2014-06-30 00:00:00,1347563434.08
"18578","阳城县阳泰集团实业有限公司",2014-09-30 00:00:00,2018110977.61
"18579","阳城县阳泰集团实业有限公司",2014-12-31 00:00:00,2799475206.43
"18580","阳城县阳泰集团实业有限公司",2015-03-31 00:00:00,472663957.93
"18581","阳城县阳泰集团实业有限公司",2015-06-30 00:00:00,1086594402.54
"18582","阳城县阳泰集团实业有限公司",2015-09-30 00:00:00,1825548194.03
"18583","阳城县阳泰集团实业有限公司",2015-12-31 00:00:00,2571908444.76
"18584","阳城县阳泰集团实业有限公司",2016-03-31 00:00:00,426246541.04
"18585","阳城县阳泰集团实业有限公司",2016-06-30 00:00:00,1036238472.51
"18586","阳城县阳泰集团实业有限公司",2016-09-30 00:00:00,1522919164.32
"18587","阳城县阳泰集团实业有限公司",2016-12-31 00:00:00,2469974450.35
"18588","阳城县阳泰集团实业有限公司",2017-03-31 00:00:00,802856311.08
"18589","中煤平朔集团有限公司",2012-06-30 00:00:00,21080650400
"18590","中煤平朔集团有限公司",2012-12-31 00:00:00,39354477592
"18591","中煤平朔集团有限公司",2013-12-31 00:00:00,35178128341
"18592","中煤平朔集团有限公司",2014-12-31 00:00:00,29484019663
"18593","中煤平朔集团有限公司",2015-03-31 00:00:00,4344001264
"18594","中煤平朔集团有限公司",2015-06-30 00:00:00,8566285255.5
"18595","中煤平朔集团有限公司",2015-09-30 00:00:00,12836146437.26
"18596","中煤平朔集团有限公司",2015-12-31 00:00:00,16890050950.1
"18597","中煤平朔集团有限公司",2016-03-31 00:00:00,3080384091.4
"18598","中煤平朔集团有限公司",2016-06-30 00:00:00,6.212e+09
"18599","中煤平朔集团有限公司",2016-12-31 00:00:00,1.5585e+10
"18600","中煤集团山西华昱能源有限公司",2010-12-31 00:00:00,3090042915.69
"18601","中煤集团山西华昱能源有限公司",2011-03-31 00:00:00,1720940700
"18602","中煤集团山西华昱能源有限公司",2011-06-30 00:00:00,3190969300
"18603","中煤集团山西华昱能源有限公司",2011-09-30 00:00:00,4489916900
"18604","中煤集团山西华昱能源有限公司",2011-12-31 00:00:00,5641449416.06
"18605","中煤集团山西华昱能源有限公司",2012-03-31 00:00:00,1449667200
"18606","中煤集团山西华昱能源有限公司",2012-06-30 00:00:00,2455946700
"18607","中煤集团山西华昱能源有限公司",2012-09-30 00:00:00,3728312300
"18608","中煤集团山西华昱能源有限公司",2012-12-31 00:00:00,5804000907.88
"18609","中煤集团山西华昱能源有限公司",2013-03-31 00:00:00,1304550900
"18610","中煤集团山西华昱能源有限公司",2013-06-30 00:00:00,2800380500
"18611","中煤集团山西华昱能源有限公司",2013-09-30 00:00:00,4323346700
"18612","中煤集团山西华昱能源有限公司",2013-12-31 00:00:00,6366425004.45
"18613","中煤集团山西华昱能源有限公司",2014-03-31 00:00:00,1535088000
"18614","中煤集团山西华昱能源有限公司",2014-06-30 00:00:00,3918084800
"18615","中煤集团山西华昱能源有限公司",2014-09-30 00:00:00,5595286500
"18616","中煤集团山西华昱能源有限公司",2014-12-31 00:00:00,6579232715.76
"18617","中煤集团山西华昱能源有限公司",2015-03-31 00:00:00,1360018400
"18618","中煤集团山西华昱能源有限公司",2015-06-30 00:00:00,2897715500
"18619","中煤集团山西华昱能源有限公司",2015-09-30 00:00:00,4449096800
"18620","中煤集团山西华昱能源有限公司",2015-12-31 00:00:00,5804920523.84
"18621","中煤集团山西华昱能源有限公司",2016-03-31 00:00:00,1084270300
"18622","中煤集团山西华昱能源有限公司",2016-06-30 00:00:00,2291285700
"18623","中煤集团山西华昱能源有限公司",2016-09-30 00:00:00,3947434600
"18624","中煤集团山西华昱能源有限公司",2016-12-31 00:00:00,7205364501.26
"18625","中煤集团山西华昱能源有限公司",2017-03-31 00:00:00,1778523300
"18626","山西凯嘉能源集团有限公司",2012-12-31 00:00:00,1957286913.74
"18627","山西凯嘉能源集团有限公司",2013-12-31 00:00:00,1888599476.68
"18628","山西凯嘉能源集团有限公司",2014-12-31 00:00:00,1639844417.94
"18629","山西凯嘉能源集团有限公司",2015-06-30 00:00:00,757641463.53
"18630","山西凯嘉能源集团有限公司",2015-12-31 00:00:00,1377081466.79
"18631","山西凯嘉能源集团有限公司",2016-06-30 00:00:00,762757605.85
"18632","山西凯嘉能源集团有限公司",2016-12-31 00:00:00,1862921063.89
"18691","山西乡宁焦煤集团有限责任公司",2010-12-31 00:00:00,2445750325.61
"18692","山西乡宁焦煤集团有限责任公司",2011-12-31 00:00:00,1648282738.69
"18693","山西乡宁焦煤集团有限责任公司",2012-12-31 00:00:00,932782646.29
"18694","山西乡宁焦煤集团有限责任公司",2013-06-30 00:00:00,279800000
"18695","山西乡宁焦煤集团有限责任公司",2013-12-31 00:00:00,1662122626.3
"18696","山西乡宁焦煤集团有限责任公司",2014-06-30 00:00:00,667029721.55
"18697","山西乡宁焦煤集团有限责任公司",2014-09-30 00:00:00,1100551096.37
"18698","山西乡宁焦煤集团有限责任公司",2014-12-31 00:00:00,1694710018.96
"18699","山西乡宁焦煤集团有限责任公司",2015-03-31 00:00:00,274984622.32
"18700","山西乡宁焦煤集团有限责任公司",2015-06-30 00:00:00,676552624.26
"18701","山西乡宁焦煤集团有限责任公司",2015-09-30 00:00:00,970989949.02
"18702","山西乡宁焦煤集团有限责任公司",2015-12-31 00:00:00,1258625104.54
"18703","山西乡宁焦煤集团有限责任公司",2016-03-31 00:00:00,135508728.56
"18704","山西乡宁焦煤集团有限责任公司",2016-06-30 00:00:00,427581431.88
"18705","山西乡宁焦煤集团有限责任公司",2016-09-30 00:00:00,780732886.44
"18706","山西乡宁焦煤集团有限责任公司",2016-12-31 00:00:00,1519973230.67
"18707","山西乡宁焦煤集团有限责任公司",2017-03-31 00:00:00,475605193.76
"19021","内蒙古地质矿产(集团)有限责任公司",2010-12-31 00:00:00,4128555155.37
"19022","内蒙古地质矿产(集团)有限责任公司",2011-09-30 00:00:00,3063706181.43
"19023","内蒙古地质矿产(集团)有限责任公司",2011-12-31 00:00:00,4915808061.6
"19024","内蒙古地质矿产(集团)有限责任公司",2012-03-31 00:00:00,635823202.61
"19025","内蒙古地质矿产(集团)有限责任公司",2012-06-30 00:00:00,1502222367.71
"19026","内蒙古地质矿产(集团)有限责任公司",2012-09-30 00:00:00,2431523452.07
"19027","内蒙古地质矿产(集团)有限责任公司",2012-12-31 00:00:00,4637286945
"19028","内蒙古地质矿产(集团)有限责任公司",2013-03-31 00:00:00,843684890.71
"19029","内蒙古地质矿产(集团)有限责任公司",2013-06-30 00:00:00,2235313315.1
"19030","内蒙古地质矿产(集团)有限责任公司",2013-09-30 00:00:00,3341129768.29
"19031","内蒙古地质矿产(集团)有限责任公司",2013-12-31 00:00:00,5226940758.02
"19032","内蒙古地质矿产(集团)有限责任公司",2014-03-31 00:00:00,482740733.45
"19033","内蒙古地质矿产(集团)有限责任公司",2014-06-30 00:00:00,1857992193.26
"19034","内蒙古地质矿产(集团)有限责任公司",2014-09-30 00:00:00,3312509444.24
"19035","内蒙古地质矿产(集团)有限责任公司",2014-12-31 00:00:00,5959038244.26
"19036","内蒙古地质矿产(集团)有限责任公司",2015-03-31 00:00:00,814760382.63
"19037","内蒙古地质矿产(集团)有限责任公司",2015-06-30 00:00:00,2229639660.53
"19038","内蒙古地质矿产(集团)有限责任公司",2015-09-30 00:00:00,3595619928.76
"19523","内蒙古平庄能源股份有限公司",2010-03-31 00:00:00,832195921.29
"19524","内蒙古平庄能源股份有限公司",2010-06-30 00:00:00,1622960845.53
"19525","内蒙古平庄能源股份有限公司",2010-09-30 00:00:00,2432378090.51
"19526","内蒙古平庄能源股份有限公司",2010-12-31 00:00:00,3226243812.41
"19527","内蒙古平庄能源股份有限公司",2011-03-31 00:00:00,1014291231.96
"19528","内蒙古平庄能源股份有限公司",2011-06-30 00:00:00,1895489096.69
"19529","内蒙古平庄能源股份有限公司",2011-09-30 00:00:00,2943908976.28
"19530","内蒙古平庄能源股份有限公司",2011-12-31 00:00:00,3943611192.54
"19531","内蒙古平庄能源股份有限公司",2012-03-31 00:00:00,941616492.21
"19532","内蒙古平庄能源股份有限公司",2012-06-30 00:00:00,1946207627.49
"19533","内蒙古平庄能源股份有限公司",2012-09-30 00:00:00,2682023579.62
"19534","内蒙古平庄能源股份有限公司",2012-12-31 00:00:00,3590312275.15
"19535","内蒙古平庄能源股份有限公司",2013-03-31 00:00:00,727348655
"19536","内蒙古平庄能源股份有限公司",2013-06-30 00:00:00,1308247987.81
"19537","内蒙古平庄能源股份有限公司",2013-09-30 00:00:00,1982667481.77
"19538","内蒙古平庄能源股份有限公司",2013-12-31 00:00:00,2997852847.16
"19539","内蒙古平庄能源股份有限公司",2014-03-31 00:00:00,564370271.56
