时间,市场价(平均价):尿素(小颗粒):华中地区,市场价(平均价):尿素(小颗粒):华南地区,市场价(平均价):尿素(小颗粒):华东地区,市场价(平均价):尿素(小颗粒):华北地区,市场价(平均价):尿素(小颗粒):东北地区
2015/9/23,1520,1730,1565,1517.5,1675
2015/9/24,1520,1730,1563.89,1517.5,1675
2015/9/25,1518.75,1730,1563.33,1516.25,1662.5
2015/9/27,1517,1730,1561.33,1515,1655
2015/9/29,1500,1690,1540,1507.5,1625
2015/9/30,1500,1690,1537.5,1507.5,1625
2015/10/4,1500,1690,1536.67,1507.5,1625
2015/10/9,1470,1670,1503.33,1460,1600
2015/10/10,1470,1670,1504.17,1460,1600
2015/10/11,1470,1670,1504.44,1460,1600
2015/10/13,1470,1660,1505,1460,1600
2015/10/14,1470,1655,1502.5,1460,1600
2015/10/15,1470,1653.33,1501.67,1460,1600
2015/10/16,1470,1647.5,1501.25,1460,1600
2015/10/18,1470,1644,1500.67,1460,1600
2015/10/20,1460,1630,1496.67,1460,1600
2015/10/21,1460,1630,1489.17,1451.25,1600
2015/10/22,1460,1630,1486.11,1448.33,1600
2015/10/23,1460,1630,1484,1446,1600
2015/10/25,1460,1630,1484,1446,1600
2015/10/27,1460,1630,1486.67,1442.5,1600
2015/10/28,1460,1630,1486.67,1442.5,1600
2015/10/29,1460,1630,1486.67,1442.5,1600
2015/10/30,1462.5,1630,1489.58,1443.75,1600
2015/11/1,1464,1630,1491.33,1444.5,1600
2015/11/3,1490,1630,1505,1455,1600
2015/11/4,1490,1630,1507.5,1455,1600
2015/11/5,1490,1630,1508.33,1455,1600
2015/11/6,1490,1630,1509.58,1455,1600
2015/11/8,1490,1630,1510.33,1455,1600
2015/11/10,1490,1630,1506.67,1455,1600
2015/11/11,1490,1630,1505.83,1455,1600
2015/11/12,1490,1630,1505.56,1455,1600
2015/11/13,1490,1630,1505.42,1455,1600
2015/11/15,1490,1630,1505.33,1455,1600
2015/11/17,1490,1630,1490,1450,1600
2015/11/18,1485,1630,1488.33,1445,1600
2015/11/19,1483.33,1630,1488.33,1443.33,1600
2015/11/20,1482.5,1630,1488.33,1442.5,1600
2015/11/22,1479,1630,1485.33,1440.5,1600
2015/11/24,1465,1630,1468.33,1432.5,1600
2015/11/25,1465,1630,1468.33,1432.5,1600
2015/11/26,1456.67,1630,1467.22,1430,1600
2015/11/27,1452.5,1630,1465,1428.75,1600
2015/11/29,1450,1630,1463.67,1428,1600
2015/12/1,1440,1630,1456.67,1420,1600
2015/12/2,1435,1630,1454.17,1420,1600
2015/12/3,1433.33,1630,1452.78,1416.67,1600
2015/12/4,1432.5,1630,1451.67,1415,1600
2015/12/6,1432,1630,1451,1414,1600
2015/12/8,1430,1630,1446.67,1410,1600
2015/12/9,1422.5,1630,1447.5,1410,1600
2015/12/10,1420,1630,1447.78,1410,1600
2015/12/11,1418.75,1630,1447.92,1410,1600
2015/12/13,1418,1630,1448,1410,1600
2015/12/15,1410,1630,1440,1405,1600
2015/12/16,1405,1630,1437.5,1405,1600
2015/12/17,1403.33,1630,1433.89,1405,1600
2015/12/18,1402.5,1630,1432.08,1405,1600
2015/12/20,1402,1630,1431,1405,1592
2015/12/22,1400,1620,1416.67,1405,1560
2015/12/23,1400,1620,1415.83,1403.75,1560
2015/12/24,1400,1620,1415.56,1403.33,1560
2015/12/25,1397.5,1608.75,1413.75,1399.38,1560
2015/12/27,1396,1600,1412.67,1397,1560
2015/12/29,1390,1540,1405,1385,1550
2015/12/30,1390,1540,1404.17,1382.5,1550
2015/12/31,1390,1540,1403.33,1381.67,1550
2016/1/3,1390,1540,1402.5,1380,1550
2016/1/5,1380,1540,1381.67,1360,1550
2016/1/6,1372.5,1540,1381.67,1357.5,1550
2016/1/7,1370,1540,1380,1355,1550
2016/1/8,1368.75,1540,1379.17,1353.75,1550
2016/1/10,1368,1540,1377,1352,1550
2016/1/12,1340,1515,1351.67,1330,1510
2016/1/13,1340,1515,1350.83,1330,1510
2016/1/14,1340,1515,1350.56,1330,1510
2016/1/15,1340,1515,1350.42,1330,1510
2016/1/17,1340,1514,1350,1329,1510
2016/1/19,1320,1475,1326.67,1300,1500
2016/1/20,1320,1475,1326.67,1300,1500
2016/1/21,1320,1475,1326.67,1300,1500
2016/1/22,1320,1475,1326.67,1300,1500
2016/1/24,1316,1472,1325.67,1296,1496
2016/1/26,1290,1460,1316.67,1270,1480
2016/1/27,1290,1460,1316.67,1270,1480
2016/1/28,1290,1460,1316.67,1270,1480
2016/1/29,1290,1460,1316.67,1270,1470
2016/1/31,1290,1460,1316.33,1270,1464
2016/2/2,1290,1460,1318.33,1265,1440
2016/2/3,1290,1460,1318.33,1265,1440
2016/2/4,1290,1460,1318.33,1265,1440
2016/2/5,1290,1460,1318.33,1265,1440
2016/2/7,1290,1460,1318.33,1265,1440
2016/2/16,1315,1460,1326.67,1272.5,1440
2016/2/17,1315,1460,1328.33,1272.5,1440
2016/2/18,1315,1460,1328.89,1274.17,1440
2016/2/19,1315,1460,1329.17,1275,1440
2016/2/21,1315,1460,1329.33,1275.5,1440
2016/2/23,1315,1460,1330,1277.5,1440
2016/2/24,1315,1460,1330,1277.5,1440
2016/2/25,1315,1460,1330,1277.5,1440
2016/2/26,1315,1460,1329.58,1277.5,1440
2016/2/28,1315,1460,1328.67,1277.5,1434
2016/3/1,1315,1440,1321.67,1275,1410
2016/3/2,1315,1440,1320,1275,1410
2016/3/3,1315,1440,1319.44,1275,1410
2016/3/4,1315,1440,1319.17,1275,1410
2016/3/6,1315,1447,1319,1275,1410
2016/3/8,1325,1480,1320,1265,1410
2016/3/9,1325,1480,1320.83,1265,1410
2016/3/10,1326.67,1480,1321.11,1265,1410
2016/3/11,1327.5,1480,1321.25,1265,1410
2016/3/13,1328,1480,1321.33,1265,1410
2016/3/15,1335,1480,1333.33,1285,1410
2016/3/16,1335,1480,1333.33,1285,1410
2016/3/17,1335,1480,1337.22,1288.33,1410
2016/3/18,1335,1480,1341.67,1290,1410
2016/3/20,1338,1484,1347,1292,1416
2016/3/22,1365,1525,1405,1325,1460
2016/3/23,1372.5,1525,1410,1330,1460
2016/3/24,1381.67,1525,1414.44,1335,1460
2016/3/25,1386.25,1525,1416.67,1337.5,1460
2016/3/27,1389,1525,1417.67,1339,1460
2016/3/29,1400,1525,1420,1345,1460
2016/3/30,1400,1525,1420,1345,1480
2016/3/31,1400,1525,1420,1345,1486.67
2016/4/1,1400,1525,1420,1345,1495
2016/4/3,1398,1525,1417.67,1340.5,1500
2016/4/6,1390,1525,1403.33,1322.5,1520
2016/4/7,1390,1525,1402.5,1322.5,1520
2016/4/8,1390,1525,1402.22,1322.5,1520
2016/4/10,1390,1525,1401.67,1322.5,1520
2016/4/12,1390,1525,1396.67,1322.5,1520
2016/4/13,1390,1525,1398.33,1322.5,1520
2016/4/14,1390,1525,1402.78,1325.83,1520
2016/4/15,1390,1525,1408.75,1328.75,1520
2016/4/17,1390,1525,1413.33,1331.5,1520
2016/4/19,1390,1525,1431.67,1342.5,1520
2016/4/20,1390,1525,1433.33,1345,1520
2016/4/21,1390,1525,1433.89,1345.83,1520
2016/4/22,1392.5,1525,1435,1346.25,1520
2016/4/24,1396,1527,1436.33,1349.5,1520
2016/4/26,1410,1535,1435,1362.5,1520
2016/4/27,1405,1535,1430.83,1362.5,1520
2016/4/28,1403.33,1535,1428.89,1359.17,1520
2016/4/29,1402.5,1535,1427.92,1357.5,1520
2016/5/1,1402,1535,1427,1355.5,1520
2016/5/4,1390,1535,1406.67,1332.5,1490
2016/5/5,1380,1535,1404.17,1327.5,1490
2016/5/6,1370,1535,1401.11,1324.17,1486.67
2016/5/8,1365,1535,1398.33,1322.5,1485
2016/5/10,1340,1535,1386.67,1312.5,1480
2016/5/11,1335,1535,1385.83,1312.5,1480
2016/5/12,1333.33,1535,1384.44,1312.5,1480
2016/5/13,1332.5,1535,1383.33,1312.5,1480
2016/5/15,1332,1535,1382.67,1312.5,1480
2016/5/17,1330,1535,1380,1312.5,1480
2016/5/18,1330,1535,1380,1312.5,1480
2016/5/19,1330,1535,1381.11,1312.5,1480
2016/5/20,1330,1535,1381.67,1312.5,1480
2016/5/22,1330,1535,1382,1312.5,1480
2016/5/24,1330,1535,1383.33,1312.5,1480
2016/5/25,1330,1535,1380.83,1311.25,1480
2016/5/26,1330,1535,1380,1310.83,1480
2016/5/27,1330,1531.25,1376.25,1308.13,1480
2016/5/29,1330,1529,1374,1306.5,1480
2016/5/31,1330,1520,1351.67,1295,1460
2016/6/1,1330,1520,1346.67,1292.5,1460
2016/6/2,1326.67,1520,1343.89,1291.67,1460
2016/6/3,1325,1520,1342.08,1291.25,1460
2016/6/5,1324,1520,1341,1291,1460
2016/6/7,1310,1520,1335,1290,1460
2016/6/8,1310,1520,1335,1290,1460
2016/6/12,1310,1520,1335.83,1290,1457.5
2016/6/14,1310,1520,1335,1290,1450
2016/6/15,1310,1520,1335,1290,1450
2016/6/16,1310,1520,1331.67,1285,1450
2016/6/17,1305,1520,1326.67,1280,1450
2016/6/19,1302,1520,1323,1275.5,1446
2016/6/21,1280,1520,1306.67,1250,1430
2016/6/22,1280,1520,1305.83,1247.5,1415
2016/6/23,1278.33,1520,1298.89,1245,1410
2016/6/24,1277.5,1520,1294.17,1243.75,1407.5
2016/6/26,1277,1520,1291.33,1243,1406
2016/6/28,1270,1520,1280,1240,1400
2016/6/29,1270,1520,1280,1237.5,1385
2016/6/30,1270,1520,1280.56,1236.67,1380
2016/7/1,1270,1520,1280.83,1236.25,1377.5
2016/7/3,1270,1514,1281,1237,1376
2016/7/5,1270,1490,1281.67,1240,1370
2016/7/6,1270,1490,1281.67,1240,1370
2016/7/7,1270,1490,1282.22,1240,1370
2016/7/8,1270,1490,1282.08,1240,1370
2016/7/10,1270,1490,1281.67,1240,1370
2016/7/12,1270,1490,1280,1240,1370
2016/7/13,1270,1490,1280,1237.5,1370
2016/7/14,1270,1490,1280,1236.67,1370
2016/7/15,1270,1490,1280,1236.25,1370
2016/7/17,1270,1490,1280,1236.5,1370
2016/7/19,1270,1490,1280,1237.5,1370
2016/7/20,1270,1490,1280,1237.5,1370
2016/7/21,1266.67,1490,1279.44,1231.67,1346.67
2016/7/22,1265,1490,1277.5,1228.75,1322.5
2016/7/24,1260,1490,1275,1225.5,1308
2016/7/26,1220,1480,1256.67,1190,1250
2016/7/27,1220,1480,1253.33,1187.5,1250
2016/7/28,1213.33,1461.67,1248.89,1182.5,1250
2016/7/29,1210,1452.5,1246.67,1180,1250
2016/7/31,1205,1447,1241.33,1176.5,1250
2016/8/2,1170,1425,1216.67,1155,1250
2016/8/3,1170,1425,1213.33,1152.5,1250
2016/8/4,1170,1425,1212.22,1151.67,1250
2016/8/5,1170,1425,1211.67,1151.25,1250
2016/8/7,1172,1425,1211.33,1151,1250
2016/8/9,1180,1375,1208.33,1150,1250
2016/8/10,1180,1375,1208.33,1150,1250
2016/8/11,1180,1375,1208.33,1150,1250
2016/8/12,1178.75,1375,1207.08,1150,1250
2016/8/14,1178,1375,1206.33,1150,1250
2016/8/16,1175,1375,1203.33,1150,1250
2016/8/17,1175,1375,1203.33,1150,1250
2016/8/18,1175,1366.67,1200,1150,1233.33
2016/8/19,1177.5,1362.5,1200,1150,1225
2016/8/21,1179,1360,1200.33,1150.5,1220
2016/8/23,1200,1350,1218.33,1162.5,1200
2016/8/24,1200,1350,1218.33,1162.5,1200
2016/8/25,1200,1350,1217.78,1162.5,1200
2016/8/26,1200,1350,1217.08,1162.5,1200
2016/8/28,1200,1350,1216.33,1162.5,1200
2016/8/30,1200,1350,1220,1162.5,1200
2016/8/31,1200,1350,1224.17,1165,1200
2016/9/1,1200,1350,1228.89,1166.67,1200
2016/9/2,1200,1350,1231.67,1167.5,1200
2016/9/4,1200,1350,1233.33,1168,1200
2016/9/6,1210,1350,1246.67,1170,1200
2016/9/7,1210,1350,1248.33,1170,1200
2016/9/8,1210,1350,1248.89,1170.83,1200
2016/9/9,1210,1350,1249.17,1171.25,1200
2016/9/11,1210,1350,1249.33,1171.5,1200
2016/9/13,1210,1350,1248.33,1170,1200
2016/9/14,1210,1350,1248.33,1170,1200
2016/9/18,1210,1350,1250,1170,1200
2016/9/20,1210,1350,1268.33,1175,1200
2016/9/21,1210,1350,1268.33,1175,1200
2016/9/22,1210,1350,1272.22,1176.67,1200
2016/9/23,1210,1350,1274.58,1177.5,1200
2016/9/25,1210,1350,1276,1178,1200
2016/9/27,1210,1350,1281.67,1180,1200
2016/9/28,1210,1350,1281.67,1180,1200
2016/9/29,1210,1350,1281.67,1180,1200
2016/9/30,1210,1347.5,1280,1180,1200
2016/10/2,1210,1346,1279,1180,1200
2016/10/9,1210,1340,1265,1176.25,1225
2016/10/11,1210,1340,1261.67,1172.5,1225
2016/10/12,1210,1340,1256.67,1173.75,1225
2016/10/13,1218.33,1340,1257.78,1179.17,1225
2016/10/14,1226.25,1340,1263.33,1188.13,1231.25
2016/10/16,1233,1345,1270,1194.5,1235
2016/10/18,1285,1365,1313.33,1220,1270
2016/10/19,1285,1365,1313.33,1220,1270
2016/10/20,1285,1371.67,1313.33,1223.33,1283.33
2016/10/21,1285,1375,1313.33,1225,1290
2016/10/23,1285,1377,1315,1227,1294
2016/10/25,1310,1385,1326.67,1252.5,1310
2016/10/26,1310,1392.5,1328.33,1255,1310
2016/10/27,1310,1395,1333.89,1260.83,1310
2016/10/28,1312.5,1396.25,1340.83,1266.88,1317.5
2016/10/30,1318,1402,1348.67,1274,1326
2016/11/1,1365,1465,1406.67,1322.5,1375
2016/11/2,1375,1465,1410.83,1325,1375
2016/11/3,1380,1476.67,1412.22,1329.17,1375
2016/11/4,1387.5,1491.25,1416.67,1337.5,1375
2016/11/6,1396,1510,1423,1345,1375
2016/11/8,1430,1600,1461.67,1380,1410
2016/11/9,1430,1600,1461.67,1380,1410
2016/11/10,1433.33,1600,1466.67,1387.5,1423.33
2016/11/11,1435,1600,1469.17,1391.25,1430
2016/11/13,1443,1600,1474.67,1398,1434
2016/11/15,1500,1600,1536.67,1442.5,1500
2016/11/16,1500,1620,1546.67,1442.5,1500
2016/11/17,1505,1626.67,1553.89,1444.17,1510
2016/11/18,1512.5,1630,1560.42,1448.13,1520
2016/11/20,1519,1641,1566.67,1451,1526
2016/11/22,1545,1685,1588.33,1462.5,1550
2016/11/23,1545,1685,1587.5,1462.5,1550
2016/11/24,1545,1685,1587.22,1462.5,1550
2016/11/25,1545,1685,1585.83,1462.5,1550
2016/11/27,1545,1685,1585,1462.5,1550
2016/11/29,1545,1685,1575,1462.5,1550
2016/11/30,1545,1685,1569.17,1455,1550
2016/12/1,1545,1670,1563.33,1450.83,1550
2016/12/2,1543.75,1662.5,1557.08,1445,1550
2016/12/4,1543,1658,1550.67,1441.5,1550
2016/12/6,1515,1640,1515,1412.5,1550
2016/12/7,1515,1640,1515,1412.5,1550
2016/12/8,1515,1640,1519.44,1412.5,1550
2016/12/9,1516.25,1640,1530.42,1413.75,1550
2016/12/11,1517,1640,1540.33,1415.5,1550
2016/12/13,1520,1640,1573.33,1422.5,1550
2016/12/14,1520,1652.5,1571.67,1422.5,1550
2016/12/15,1520,1656.67,1571.11,1422.5,1550
2016/12/16,1520,1658.75,1570.83,1422.5,1550
2016/12/18,1520,1660,1570.67,1422.5,1550
2016/12/20,1520,1665,1598.33,1432.5,1550
2016/12/21,1520,1677.5,1602.5,1433.75,1550
2016/12/22,1520,1681.67,1605.56,1434.17,1550
2016/12/23,1531.25,1690,1610.83,1438.75,1550
2016/12/25,1542,1695,1616.67,1445.5,1550
2016/12/27,1625,1765,1701.67,1535,1600
2016/12/28,1642.5,1765,1707.5,1548.75,1625
2016/12/29,1653.33,1765,1714.44,1565,1633.33
2016/12/30,1658.75,1765,1717.92,1578.75,1637.5
2017/1/1,1662,1777,1720.67,1587,1640
2017/1/4,1675,1825,1733.33,1620,1650
2017/1/5,1675,1825,1733.33,1620,1650
2017/1/6,1675,1825,1733.33,1620,1650
2017/1/8,1675,1825,1733.33,1620,1662.5
2017/1/10,1685,1875,1731.67,1620,1700
2017/1/11,1685,1875,1731.67,1620,1700
2017/1/12,1685,1875,1732.22,1620,1700
2017/1/13,1685,1875,1734.17,1620,1712.5
2017/1/15,1685,1875,1735.33,1620,1720
2017/1/17,1685,1875,1735,1620,1750
2017/1/18,1685,1875,1733.89,1620,1750
2017/1/19,1685,1875,1732.78,1620,1750
2017/1/20,1685,1875,1732.08,1621.25,1750
2017/1/22,1686.67,1875,1734.17,1625,1750
2017/1/24,1690,1875,1738.33,1632.5,1750
2017/1/25,1690,1875,1738.33,1632.5,1750
2017/1/29,1690,1875,1738.33,1632.5,1750
2017/2/5,1690,1875,1745,1632.5,1800
2017/2/7,1700,1875,1748.33,1650,1800
2017/2/8,1705,1877.5,1751.67,1653.75,1800
2017/2/9,1710,1878.33,1754.44,1655,1800
2017/2/10,1712.5,1878.75,1755.83,1655.63,1800
2017/2/12,1714,1879,1756.33,1656,1800
2017/2/14,1720,1920,1753.33,1657.5,1800
2017/2/15,1720,1920,1751.67,1657.5,1800
2017/2/19,1720,1920,1749.33,1657.5,1800
2017/2/26,1684,1920,1730.33,1634,1800
2017/3/5,1680,1920,1705.67,1620,1800
2017/3/12,1680,1902,1692.67,1620,1750
2017/3/19,1680,1838,1689.67,1620,1740
2017/3/26,1666,1775,1663.33,1617.5,1700
2017/4/2,1593.33,1751.67,1630.56,1591.25,1683.33
2017/4/9,1578.33,1710,1599.44,1550.83,1675
2017/4/16,1542,1700,1548,1494.5,1643
2017/4/23,1495,1675,1498.67,1453.5,1606
2017/4/30,1538,1715,1589.67,1486,1609
2017/5/7,1562.5,1725,1589.17,1494.38,1615
2017/5/14,1532,1725,1590.67,1484.5,1615
2017/5/21,1557,1725,1615,1498.5,1615
2017/5/28,1616.67,1765,1650.28,1540,1625
2017/6/4,1625,1813.33,1670,1570,1625
2017/6/11,1641,1825,1676.33,1571,1640
2017/6/18,1660,1825,1680,1575,1650
2017/6/25,1660,1825,1676.67,1557.5,1725
2017/7/2,1660,1825,1680.67,1557.5,1750
2017/7/9,1660,1825,1689,1563,1700
2017/7/16,1660,1825,1697.33,1597.5,1625
2017/7/23,1644,1809,1667.67,1560.5,1625
2017/7/30,1566,1767,1617.67,1534.5,1625
2017/8/6,1545,1734,1595,1510,1565
