指标名称,价格:废铜:1#光亮铜线:上海,价格:废铜:2#铜(94-96%):上海,价格:废铜:黄杂铜Fe<3%:上海,价格:废铜:磷铜边料(高精度):佛山
2011-07-18,62700.00 ,59500.00 ,39300.00 ,
2011-07-19,62700.00 ,59500.00 ,39300.00 ,
2011-07-20,62900.00 ,59700.00 ,39450.00 ,67500.00 
2011-07-21,62900.00 ,59700.00 ,39450.00 ,67100.00 
2011-07-22,62700.00 ,60150.00 ,,67100.00 
2011-07-25,62700.00 ,60150.00 ,,67400.00 
2011-07-26,63000.00 ,60450.00 ,,67700.00 
2011-07-27,63200.00 ,60650.00 ,,
2011-07-28,63200.00 ,60000.00 ,39650.00 ,67800.00 
2011-07-29,63200.00 ,60000.00 ,39650.00 ,68100.00 
2011-08-01,63200.00 ,60200.00 ,39850.00 ,68000.00 
2011-08-02,63000.00 ,59800.00 ,39600.00 ,67800.00 
2011-08-03,63000.00 ,59800.00 ,39600.00 ,67700.00 
2011-08-04,62700.00 ,60150.00 ,,67600.00 
2011-08-05,61500.00 ,58300.00 ,38700.00 ,66400.00 
2011-08-08,60500.00 ,57300.00 ,37900.00 ,65100.00 
2011-08-09,58500.00 ,55300.00 ,35900.00 ,
2011-08-10,59900.00 ,56700.00 ,36400.00 ,64600.00 
2011-08-11,60000.00 ,56700.00 ,36400.00 ,64700.00 
2011-08-12,60300.00 ,57000.00 ,36700.00 ,64900.00 
2011-08-15,60300.00 ,57050.00 ,,65100.00 
2011-08-16,60300.00 ,57000.00 ,36700.00 ,
2011-08-17,60300.00 ,57000.00 ,36700.00 ,64800.00 
2011-08-18,60500.00 ,57200.00 ,36900.00 ,
2011-08-19,60400.00 ,57000.00 ,36700.00 ,64800.00 
2011-08-22,60600.00 ,57200.00 ,36900.00 ,
2011-08-23,60500.00 ,57000.00 ,36800.00 ,
2011-08-24,60600.00 ,57100.00 ,36900.00 ,
2011-08-25,60600.00 ,57100.00 ,36900.00 ,65500.00 
2011-08-26,60700.00 ,57200.00 ,37000.00 ,65200.00 
2011-08-29,60700.00 ,57200.00 ,37000.00 ,65200.00 
2011-08-30,61500.00 ,58000.00 ,37800.00 ,
2011-08-31,61500.00 ,58000.00 ,37800.00 ,
2011-09-01,61700.00 ,58200.00 ,38000.00 ,
2011-09-02,61500.00 ,58150.00 ,,65800.00 
2011-09-05,61600.00 ,58100.00 ,38000.00 ,66000.00 
2011-09-06,60700.00 ,57350.00 ,,65500.00 
2011-09-07,61200.00 ,57800.00 ,38200.00 ,
2011-09-08,61500.00 ,58100.00 ,38500.00 ,66000.00 
2011-09-09,61500.00 ,58100.00 ,38500.00 ,66000.00 
2011-09-13,60900.00 ,57500.00 ,38200.00 ,
2011-09-14,60400.00 ,57000.00 ,37900.00 ,64900.00 
2011-09-15,59900.00 ,56500.00 ,37800.00 ,
2011-09-16,59400.00 ,56050.00 ,,
2011-09-19,,,,
2011-09-20,57900.00 ,54300.00 ,36800.00 ,
2011-09-21,57500.00 ,53900.00 ,36600.00 ,62000.00 
2011-09-22,56500.00 ,52900.00 ,36100.00 ,
2011-09-23,52500.00 ,48900.00 ,34100.00 ,57000.00 
2011-09-26,50700.00 ,47100.00 ,33200.00 ,55200.00 
2011-09-27,50500.00 ,46900.00 ,33100.00 ,55000.00 
2011-09-28,50500.00 ,46900.00 ,33100.00 ,55000.00 
2011-09-29,47500.00 ,43900.00 ,32100.00 ,52000.00 
2011-09-30,,,,52300.00 
2011-10-10,49000.00 ,45400.00 ,32700.00 ,53100.00 
2011-10-11,49000.00 ,45400.00 ,32700.00 ,53100.00 
2011-10-12,49000.00 ,45400.00 ,32700.00 ,53100.00 
2011-10-13,49500.00 ,45900.00 ,33200.00 ,53600.00 
2011-10-14,50100.00 ,46500.00 ,33700.00 ,54200.00 
2011-10-17,50700.00 ,47100.00 ,34200.00 ,54800.00 
2011-10-18,50000.00 ,46400.00 ,33800.00 ,54100.00 
2011-10-19,50400.00 ,46800.00 ,34000.00 ,
2011-10-20,48400.00 ,44800.00 ,33000.00 ,52500.00 
2011-10-21,48800.00 ,45200.00 ,33200.00 ,52900.00 
2011-10-24,49800.00 ,46200.00 ,34200.00 ,54300.00 
2011-10-25,52900.00 ,49300.00 ,37200.00 ,
2011-10-26,,,,
2011-10-27,53400.00 ,50000.00 ,37200.00 ,57300.00 
2011-10-28,,,,
2011-10-31,53800.00 ,50200.00 ,37200.00 ,58100.00 
2011-11-01,53100.00 ,49750.00 ,,58100.00 
2011-11-02,52800.00 ,49400.00 ,36600.00 ,57300.00 
2011-11-03,52600.00 ,49250.00 ,,57100.00 
2011-11-04,53300.00 ,49950.00 ,,57700.00 
2011-11-07,53000.00 ,49600.00 ,36900.00 ,57300.00 
2011-11-08,52900.00 ,49550.00 ,,57300.00 
2011-11-09,52500.00 ,49150.00 ,,57400.00 
2011-11-10,50600.00 ,47150.00 ,,54900.00 
2011-11-11,51300.00 ,47800.00 ,36000.00 ,
2011-11-14,52800.00 ,49300.00 ,36800.00 ,
2011-11-15,52800.00 ,49300.00 ,36800.00 ,
2011-11-16,52800.00 ,49300.00 ,36800.00 ,56800.00 
2011-11-17,52400.00 ,48900.00 ,36600.00 ,
2011-11-18,52200.00 ,48600.00 ,36400.00 ,
2011-11-21,51900.00 ,48300.00 ,36200.00 ,56200.00 
2011-11-22,51800.00 ,48200.00 ,36200.00 ,56000.00 
2011-11-23,51800.00 ,48200.00 ,36200.00 ,56100.00 
2011-11-24,51600.00 ,48000.00 ,36100.00 ,55800.00 
2011-11-25,51600.00 ,48000.00 ,36100.00 ,
2011-11-28,52200.00 ,48600.00 ,36400.00 ,56400.00 
2011-11-29,,,,56500.00 
2011-11-30,52000.00 ,48400.00 ,36300.00 ,56200.00 
2011-12-01,53100.00 ,49750.00 ,,57700.00 
2011-12-02,53400.00 ,49800.00 ,37000.00 ,57600.00 
2011-12-05,53400.00 ,49800.00 ,37000.00 ,57600.00 
2011-12-06,52800.00 ,49200.00 ,36700.00 ,57000.00 
2011-12-07,52800.00 ,49200.00 ,36700.00 ,57000.00 
2011-12-08,52500.00 ,49100.00 ,36700.00 ,56800.00 
2011-12-09,52500.00 ,49100.00 ,36700.00 ,56800.00 
2011-12-12,52200.00 ,48900.00 ,36600.00 ,56700.00 
2011-12-13,,,,56300.00 
2011-12-14,51500.00 ,48300.00 ,36200.00 ,56100.00 
2011-12-15,50500.00 ,47300.00 ,35700.00 ,55100.00 
2011-12-16,50500.00 ,47300.00 ,35700.00 ,55200.00 
2011-12-19,50200.00 ,47000.00 ,35500.00 ,54800.00 
2011-12-20,50200.00 ,47000.00 ,35500.00 ,54800.00 
2011-12-21,50600.00 ,47500.00 ,35900.00 ,55200.00 
2011-12-22,50600.00 ,47500.00 ,35900.00 ,55300.00 
2011-12-23,51100.00 ,48100.00 ,36300.00 ,55600.00 
2011-12-26,51100.00 ,48100.00 ,36300.00 ,55600.00 
2011-12-27,50800.00 ,47800.00 ,36000.00 ,55300.00 
2011-12-28,50800.00 ,47900.00 ,36000.00 ,55300.00 
2011-12-29,50400.00 ,47500.00 ,35800.00 ,55000.00 
2011-12-30,50800.00 ,47900.00 ,35800.00 ,55400.00 
2012-01-04,51400.00 ,48600.00 ,36100.00 ,55900.00 
2012-01-05,51000.00 ,48400.00 ,35900.00 ,55400.00 
2012-01-06,51000.00 ,48400.00 ,35900.00 ,55300.00 
2012-01-09,50600.00 ,48000.00 ,35700.00 ,55100.00 
2012-01-10,50600.00 ,48000.00 ,35700.00 ,55100.00 
2012-01-11,50900.00 ,48300.00 ,35900.00 ,55500.00 
2012-01-12,51100.00 ,48500.00 ,36000.00 ,55700.00 
2012-02-01,52900.00 ,50300.00 ,36800.00 ,57500.00 
2012-02-02,52700.00 ,50200.00 ,36700.00 ,57400.00 
2012-02-03,52700.00 ,50200.00 ,36700.00 ,57400.00 
2012-02-06,53200.00 ,50700.00 ,37000.00 ,57900.00 
2012-02-07,53200.00 ,50700.00 ,37000.00 ,57900.00 
2012-02-08,53200.00 ,50700.00 ,37000.00 ,57900.00 
2012-02-09,54000.00 ,51500.00 ,37200.00 ,58700.00 
2012-02-10,54000.00 ,51500.00 ,37200.00 ,58700.00 
2012-02-13,53400.00 ,50900.00 ,36600.00 ,58000.00 
2012-02-14,53000.00 ,50500.00 ,36300.00 ,57600.00 
2012-02-15,53100.00 ,50700.00 ,36400.00 ,57600.00 
2012-02-16,52400.00 ,50100.00 ,36100.00 ,56900.00 
2012-02-17,52900.00 ,50600.00 ,36400.00 ,57400.00 
2012-02-20,52900.00 ,50600.00 ,36400.00 ,57400.00 
2012-02-21,53300.00 ,51000.00 ,36400.00 ,57400.00 
2012-02-22,53800.00 ,51500.00 ,35100.00 ,57900.00 
2012-02-23,53800.00 ,51500.00 ,35000.00 ,57900.00 
2012-02-24,53800.00 ,51500.00 ,35000.00 ,57900.00 
2012-02-27,53800.00 ,51500.00 ,35000.00 ,57900.00 
2012-02-28,53900.00 ,51600.00 ,35000.00 ,57900.00 
2012-02-29,54000.00 ,51700.00 ,35000.00 ,58000.00 
2012-03-01,53800.00 ,51500.00 ,34900.00 ,57800.00 
2012-03-02,54300.00 ,52000.00 ,35100.00 ,58300.00 
2012-03-05,54300.00 ,52000.00 ,35100.00 ,58300.00 
2012-03-06,53800.00 ,51500.00 ,36400.00 ,57800.00 
2012-03-07,53100.00 ,50800.00 ,36000.00 ,57000.00 
2012-03-08,53200.00 ,50900.00 ,36100.00 ,57100.00 
2012-03-09,53600.00 ,51300.00 ,36300.00 ,57500.00 
2012-03-12,53600.00 ,51300.00 ,36300.00 ,57900.00 
2012-03-13,53800.00 ,51500.00 ,36400.00 ,58100.00 
2012-03-14,54100.00 ,51800.00 ,36600.00 ,58100.00 
2012-03-15,54100.00 ,51500.00 ,36500.00 ,57700.00 
2012-03-16,54100.00 ,51700.00 ,36600.00 ,57800.00 
2012-03-19,53800.00 ,51400.00 ,36400.00 ,57500.00 
2012-03-20,53800.00 ,51400.00 ,36400.00 ,57500.00 
2012-03-21,53800.00 ,51400.00 ,36400.00 ,57500.00 
2012-03-22,53600.00 ,51300.00 ,36300.00 ,57300.00 
2012-03-23,53400.00 ,51100.00 ,33900.00 ,57100.00 
2012-03-26,53700.00 ,51400.00 ,34000.00 ,57400.00 
2012-03-27,54000.00 ,51700.00 ,34100.00 ,57700.00 
2012-03-28,53900.00 ,51600.00 ,34000.00 ,57500.00 
2012-03-29,53200.00 ,51000.00 ,33800.00 ,56700.00 
2012-03-30,53800.00 ,51500.00 ,33900.00 ,57300.00 
2012-04-05,53500.00 ,51200.00 ,33800.00 ,57100.00 
2012-04-06,53600.00 ,51300.00 ,36200.00 ,57200.00 
2012-04-09,53800.00 ,51500.00 ,36400.00 ,57400.00 
2012-04-10,53600.00 ,51300.00 ,36300.00 ,57200.00 
2012-04-11,52600.00 ,50300.00 ,33300.00 ,56200.00 
2012-04-12,52600.00 ,50300.00 ,33300.00 ,56200.00 
2012-04-13,52600.00 ,50300.00 ,33300.00 ,56200.00 
2012-04-16,51600.00 ,49300.00 ,32700.00 ,55200.00 
2012-04-17,51600.00 ,49300.00 ,32700.00 ,55200.00 
2012-04-18,51800.00 ,49500.00 ,32900.00 ,55400.00 
2012-04-19,52200.00 ,49900.00 ,32900.00 ,55900.00 
2012-04-20,52200.00 ,49900.00 ,32900.00 ,55900.00 
2012-04-23,52200.00 ,49900.00 ,32900.00 ,55900.00 
2012-04-24,52100.00 ,49800.00 ,32800.00 ,55800.00 
2012-04-25,52100.00 ,49800.00 ,32900.00 ,55800.00 
2012-04-26,52200.00 ,49900.00 ,33000.00 ,55800.00 
2012-04-27,52600.00 ,50300.00 ,33000.00 ,56100.00 
2012-05-02,52800.00 ,50500.00 ,36000.00 ,56300.00 
2012-05-03,52700.00 ,50400.00 ,35900.00 ,56200.00 
2012-05-04,52500.00 ,50200.00 ,35800.00 ,56000.00 
2012-05-07,52200.00 ,49900.00 ,35700.00 ,55700.00 
2012-05-08,52300.00 ,50000.00 ,35800.00 ,56000.00 
2012-05-09,52200.00 ,49700.00 ,35700.00 ,55900.00 
2012-05-10,52200.00 ,49700.00 ,35700.00 ,55900.00 
2012-05-11,52200.00 ,49700.00 ,35700.00 ,55900.00 
2012-05-14,51800.00 ,49300.00 ,35500.00 ,55500.00 
2012-05-15,51000.00 ,48700.00 ,35100.00 ,54900.00 
2012-05-16,50700.00 ,48400.00 ,34800.00 ,54600.00 
2012-05-17,50600.00 ,48300.00 ,34700.00 ,54500.00 
2012-05-18,50700.00 ,48400.00 ,32300.00 ,54700.00 
2012-05-21,51200.00 ,48900.00 ,32600.00 ,55200.00 
2012-05-22,51200.00 ,48900.00 ,32600.00 ,55200.00 
2012-05-23,50700.00 ,48400.00 ,32400.00 ,54700.00 
2012-05-24,50500.00 ,48200.00 ,32300.00 ,54500.00 
2012-05-25,50500.00 ,48200.00 ,32300.00 ,54500.00 
2012-05-28,50900.00 ,48600.00 ,32600.00 ,54900.00 
2012-05-29,50900.00 ,48600.00 ,32600.00 ,54900.00 
2012-05-30,50500.00 ,48200.00 ,32300.00 ,54500.00 
2012-05-31,50100.00 ,47700.00 ,32000.00 ,54000.00 
2012-06-01,50100.00 ,47700.00 ,32000.00 ,54000.00 
2012-06-04,49200.00 ,46800.00 ,34000.00 ,53200.00 
2012-06-05,49200.00 ,46800.00 ,31600.00 ,53200.00 
2012-06-06,49400.00 ,47100.00 ,31700.00 ,53400.00 
2012-06-07,49700.00 ,47400.00 ,31600.00 ,53700.00 
2012-06-08,49300.00 ,47000.00 ,31300.00 ,53200.00 
2012-06-11,49900.00 ,47600.00 ,31500.00 ,53900.00 
2012-06-12,49500.00 ,47200.00 ,31300.00 ,53500.00 
2012-06-13,49500.00 ,47200.00 ,31300.00 ,53500.00 
2012-06-14,49700.00 ,47400.00 ,31400.00 ,53700.00 
2012-06-15,50100.00 ,47800.00 ,31600.00 ,54100.00 
2012-06-18,50400.00 ,48100.00 ,31700.00 ,54400.00 
2012-06-19,50400.00 ,48100.00 ,31700.00 ,54400.00 
2012-06-20,50500.00 ,48200.00 ,31700.00 ,54500.00 
2012-06-21,50100.00 ,47800.00 ,31500.00 ,54100.00 
2012-06-25,50100.00 ,47800.00 ,31500.00 ,54100.00 
2012-06-26,50100.00 ,47800.00 ,31500.00 ,54100.00 
2012-06-27,49700.00 ,47400.00 ,31300.00 ,53700.00 
2012-06-28,49800.00 ,47500.00 ,31300.00 ,53900.00 
2012-06-29,50000.00 ,47600.00 ,31400.00 ,54000.00 
2012-07-02,50600.00 ,48200.00 ,31600.00 ,54600.00 
2012-07-03,50900.00 ,48600.00 ,31700.00 ,54900.00 
2012-07-04,50900.00 ,48600.00 ,31700.00 ,54900.00 
2012-07-05,50900.00 ,48600.00 ,31700.00 ,54900.00 
2012-07-06,50800.00 ,48500.00 ,31600.00 ,54800.00 
2012-07-09,50500.00 ,48200.00 ,31500.00 ,54500.00 
2012-07-10,50500.00 ,48200.00 ,31500.00 ,54500.00 
2012-07-11,50300.00 ,48000.00 ,31400.00 ,54300.00 
2012-07-12,50300.00 ,48000.00 ,31400.00 ,54300.00 
2012-07-13,50500.00 ,48200.00 ,31500.00 ,54500.00 
2012-07-16,50800.00 ,48500.00 ,31600.00 ,54800.00 
2012-07-17,51000.00 ,48700.00 ,31700.00 ,55000.00 
2012-07-18,50800.00 ,48400.00 ,31600.00 ,54700.00 
2012-07-19,50800.00 ,48400.00 ,31600.00 ,54700.00 
2012-07-20,50800.00 ,48400.00 ,31600.00 ,54700.00 
2012-07-23,50200.00 ,47800.00 ,31200.00 ,54100.00 
2012-07-24,50000.00 ,47600.00 ,31100.00 ,53900.00 
2012-07-25,50000.00 ,47600.00 ,31100.00 ,53900.00 
2012-07-26,49800.00 ,47500.00 ,31000.00 ,53700.00 
2012-07-27,50000.00 ,47700.00 ,31100.00 ,53900.00 
2012-07-30,50600.00 ,48300.00 ,31300.00 ,54400.00 
2012-07-31,50600.00 ,48300.00 ,31300.00 ,54400.00 
2012-08-01,50500.00 ,48100.00 ,31300.00 ,54100.00 
2012-08-02,50400.00 ,48000.00 ,31300.00 ,54000.00 
2012-08-03,50000.00 ,47600.00 ,31300.00 ,53600.00 
2012-08-06,50300.00 ,47900.00 ,31400.00 ,53900.00 
2012-08-07,50400.00 ,48000.00 ,31400.00 ,54000.00 
2012-08-08,50500.00 ,48100.00 ,31400.00 ,54100.00 
2012-08-09,50600.00 ,48200.00 ,31500.00 ,54100.00 
2012-08-10,50500.00 ,48100.00 ,31300.00 ,54000.00 
2012-08-13,50300.00 ,47900.00 ,31300.00 ,53800.00 
2012-08-14,50100.00 ,47700.00 ,31200.00 ,53600.00 
2012-08-15,50100.00 ,47700.00 ,31300.00 ,53600.00 
2012-08-16,50100.00 ,47700.00 ,31300.00 ,53600.00 
2012-08-17,50100.00 ,47700.00 ,31400.00 ,53600.00 
2012-08-20,50100.00 ,47700.00 ,31300.00 ,53600.00 
2012-08-21,50200.00 ,47800.00 ,31300.00 ,53600.00 
2012-08-22,50400.00 ,48000.00 ,31300.00 ,53800.00 
2012-08-23,50600.00 ,48200.00 ,31400.00 ,54000.00 
2012-08-24,50600.00 ,48200.00 ,31400.00 ,54000.00 
2012-08-27,50700.00 ,48400.00 ,31400.00 ,54200.00 
2012-08-28,50500.00 ,48200.00 ,31200.00 ,54000.00 
2012-08-29,50500.00 ,48200.00 ,31200.00 ,54000.00 
2012-08-30,50400.00 ,48000.00 ,31100.00 ,53900.00 
2012-08-31,50400.00 ,48000.00 ,31100.00 ,54000.00 
2012-09-03,50700.00 ,48300.00 ,31200.00 ,54200.00 
2012-09-04,50800.00 ,48400.00 ,31300.00 ,54300.00 
2012-09-05,50800.00 ,48400.00 ,31300.00 ,54300.00 
2012-09-06,50900.00 ,48500.00 ,31300.00 ,54400.00 
2012-09-07,51000.00 ,48600.00 ,31300.00 ,54500.00 
2012-09-10,52000.00 ,49700.00 ,35700.00 ,55400.00 
2012-09-11,52000.00 ,49700.00 ,35700.00 ,55400.00 
2012-09-12,52200.00 ,50000.00 ,35700.00 ,55600.00 
2012-09-13,52200.00 ,50000.00 ,35700.00 ,55600.00 
2012-09-14,53200.00 ,50900.00 ,36000.00 ,56600.00 
2012-09-17,53200.00 ,50900.00 ,36000.00 ,56600.00 
2012-09-18,53100.00 ,50800.00 ,36000.00 ,56300.00 
2012-09-19,53300.00 ,51000.00 ,36100.00 ,56300.00 
2012-09-20,53400.00 ,51100.00 ,36100.00 ,56300.00 
2012-09-21,53400.00 ,51100.00 ,36100.00 ,56300.00 
2012-09-24,53100.00 ,50800.00 ,35900.00 ,55900.00 
2012-09-25,53200.00 ,50900.00 ,35900.00 ,55900.00 
2012-09-26,53200.00 ,50900.00 ,35900.00 ,55900.00 
2012-09-27,53100.00 ,50800.00 ,35800.00 ,55800.00 
2012-09-28,53300.00 ,51000.00 ,35800.00 ,55800.00 
2012-10-08,53300.00 ,51000.00 ,32000.00 ,55800.00 
2012-10-09,53400.00 ,51100.00 ,32000.00 ,55900.00 
2012-10-10,53200.00 ,50900.00 ,31900.00 ,55700.00 
2012-10-11,53200.00 ,50900.00 ,31900.00 ,55700.00 
2012-10-12,53400.00 ,51100.00 ,31900.00 ,55800.00 
2012-10-15,52900.00 ,50600.00 ,31600.00 ,55300.00 
2012-10-16,53000.00 ,50700.00 ,31600.00 ,55400.00 
2012-10-17,53000.00 ,50700.00 ,31600.00 ,55400.00 
2012-10-18,53300.00 ,51000.00 ,31800.00 ,55600.00 
2012-10-19,53300.00 ,51000.00 ,31800.00 ,55600.00 
2012-10-22,52700.00 ,50500.00 ,35300.00 ,55000.00 
2012-10-23,52600.00 ,50300.00 ,35200.00 ,54900.00 
2012-10-24,52200.00 ,49900.00 ,35000.00 ,54600.00 
2012-10-25,52200.00 ,49900.00 ,35000.00 ,54600.00 
2012-10-26,52100.00 ,49800.00 ,34900.00 ,54500.00 
2012-10-29,51900.00 ,49600.00 ,34700.00 ,54400.00 
2012-10-30,51800.00 ,49500.00 ,34600.00 ,54300.00 
2012-10-31,51900.00 ,49600.00 ,34600.00 ,54300.00 
2012-11-01,51900.00 ,49600.00 ,34600.00 ,54300.00 
2012-11-02,51900.00 ,49600.00 ,34600.00 ,54300.00 
2012-11-05,51200.00 ,48900.00 ,34200.00 ,53700.00 
2012-11-06,51200.00 ,48900.00 ,34200.00 ,53700.00 
2012-11-07,51200.00 ,48900.00 ,34200.00 ,53700.00 
2012-11-08,51000.00 ,48700.00 ,34200.00 ,53500.00 
2012-11-09,51200.00 ,48900.00 ,34100.00 ,53700.00 
2012-11-12,50900.00 ,48600.00 ,34100.00 ,53400.00 
2012-11-13,50900.00 ,48600.00 ,34100.00 ,53400.00 
2012-11-14,50900.00 ,48600.00 ,34100.00 ,53400.00 
2012-11-15,50900.00 ,48600.00 ,34100.00 ,53400.00 
2012-11-16,51100.00 ,48800.00 ,34100.00 ,53600.00 
2012-11-19,51300.00 ,49000.00 ,34100.00 ,53800.00 
2012-11-20,51500.00 ,49200.00 ,34200.00 ,53900.00 
2012-11-21,51500.00 ,49200.00 ,34200.00 ,53900.00 
2012-11-22,51200.00 ,48900.00 ,33900.00 ,53600.00 
2012-11-23,51000.00 ,48600.00 ,33700.00 ,53400.00 
2012-11-26,51200.00 ,48800.00 ,33800.00 ,53600.00 
2012-11-27,51200.00 ,48800.00 ,33800.00 ,53600.00 
2012-11-28,51200.00 ,48800.00 ,33800.00 ,53600.00 
2012-11-29,51200.00 ,48800.00 ,33800.00 ,53600.00 
2012-11-30,51500.00 ,49100.00 ,34000.00 ,53850.00 
2012-12-03,51900.00 ,49400.00 ,34200.00 ,54200.00 
2012-12-04,51800.00 ,49300.00 ,34100.00 ,54100.00 
2012-12-05,51900.00 ,49400.00 ,34100.00 ,54100.00 
2012-12-06,52000.00 ,49550.00 ,34100.00 ,54200.00 
2012-12-07,51900.00 ,49450.00 ,34100.00 ,54100.00 
2012-12-10,52100.00 ,49700.00 ,34200.00 ,54300.00 
2012-12-11,52100.00 ,49700.00 ,34200.00 ,54300.00 
2012-12-12,52100.00 ,49700.00 ,34200.00 ,54300.00 
2012-12-13,52000.00 ,49600.00 ,34200.00 ,54200.00 
2012-12-14,52150.00 ,49700.00 ,34200.00 ,54300.00 
2012-12-17,52150.00 ,49700.00 ,34200.00 ,54500.00 
2012-12-18,52150.00 ,49700.00 ,34200.00 ,54500.00 
2012-12-19,52000.00 ,49500.00 ,34100.00 ,54300.00 
2012-12-20,51500.00 ,49000.00 ,34000.00 ,53900.00 
2012-12-21,51200.00 ,48800.00 ,33900.00 ,53700.00 
2012-12-24,51300.00 ,48900.00 ,33900.00 ,53800.00 
2012-12-25,51300.00 ,48900.00 ,33900.00 ,53800.00 
2012-12-26,51300.00 ,48900.00 ,33900.00 ,53800.00 
2012-12-27,51600.00 ,49200.00 ,34100.00 ,54100.00 
2012-12-28,51600.00 ,49200.00 ,34100.00 ,54100.00 
2012-12-31,51600.00 ,49200.00 ,34100.00 ,54100.00 
2013-01-04,52200.00 ,49800.00 ,34500.00 ,54700.00 
2013-01-07,52300.00 ,49900.00 ,34600.00 ,54800.00 
2013-01-08,52300.00 ,49900.00 ,34600.00 ,54800.00 
2013-01-09,52425.00 ,49925.00 ,34625.00 ,54700.00 
2013-01-10,52415.00 ,49915.00 ,34615.00 ,54700.00 
2013-01-11,52840.00 ,50340.00 ,35040.00 ,54700.00 
2013-01-14,52500.00 ,50000.00 ,34700.00 ,54700.00 
2013-01-15,52250.00 ,49750.00 ,34450.00 ,54500.00 
2013-01-16,52390.00 ,49890.00 ,34590.00 ,54500.00 
2013-01-17,52310.00 ,49810.00 ,34510.00 ,54300.00 
2013-01-18,52590.00 ,50090.00 ,34790.00 ,54500.00 
2013-01-21,52680.00 ,50180.00 ,34880.00 ,54500.00 
2013-01-22,52810.00 ,50310.00 ,35010.00 ,54700.00 
2013-01-23,53030.00 ,50530.00 ,35230.00 ,54700.00 
2013-01-24,52860.00 ,50360.00 ,35060.00 ,54700.00 
2013-01-25,53030.00 ,50530.00 ,35230.00 ,54800.00 
2013-01-28,52840.00 ,50340.00 ,35040.00 ,54700.00 
2013-01-29,52800.00 ,50300.00 ,35000.00 ,54700.00 
2013-01-30,53070.00 ,50570.00 ,35270.00 ,55100.00 
2013-01-31,53200.00 ,50800.00 ,34800.00 ,55300.00 
2013-02-01,53200.00 ,50800.00 ,34800.00 ,55300.00 
2013-02-04,,,,55500.00 
2013-02-05,,,,55400.00 
2013-02-06,,,,55400.00 
2013-02-18,53000.00 ,50600.00 ,34500.00 ,55000.00 
2013-02-19,52800.00 ,50400.00 ,34500.00 ,54900.00 
2013-02-20,53260.00 ,50760.00 ,34560.00 ,54700.00 
2013-02-21,52370.00 ,49870.00 ,34570.00 ,54100.00 
2013-02-22,52170.00 ,49670.00 ,34370.00 ,54200.00 
2013-02-25,50670.00 ,48170.00 ,32870.00 ,54000.00 
2013-02-26,50830.00 ,48330.00 ,33030.00 ,53900.00 
2013-02-27,51530.00 ,49030.00 ,33730.00 ,54300.00 
2013-02-28,52150.00 ,49650.00 ,34350.00 ,54200.00 
2013-03-01,51490.00 ,48990.00 ,33690.00 ,53800.00 
2013-03-04,51220.00 ,48720.00 ,33420.00 ,53500.00 
2013-03-05,51320.00 ,48820.00 ,33520.00 ,53600.00 
2013-03-06,51710.00 ,49210.00 ,33910.00 ,53600.00 
2013-03-07,51040.00 ,48540.00 ,33240.00 ,53600.00 
2013-03-08,51800.00 ,49400.00 ,33800.00 ,53800.00 
2013-03-11,51800.00 ,49400.00 ,33800.00 ,53800.00 
2013-03-12,51800.00 ,49400.00 ,33800.00 ,53800.00 
2013-03-13,52000.00 ,49600.00 ,33900.00 ,54000.00 
2013-03-14,51320.00 ,48820.00 ,33520.00 ,53800.00 
2013-03-15,51560.00 ,49060.00 ,33760.00 ,54000.00 
2013-03-18,50320.00 ,47820.00 ,31000.00 ,53200.00 
2013-03-19,50190.00 ,47690.00 ,31000.00 ,53200.00 
2013-03-20,49630.00 ,47130.00 ,31000.00 ,53200.00 
2013-03-21,50560.00 ,48060.00 ,31000.00 ,53900.00 
2013-03-22,50690.00 ,48190.00 ,31000.00 ,53800.00 
2013-03-25,51020.00 ,48520.00 ,31000.00 ,54000.00 
2013-03-26,50730.00 ,48230.00 ,31000.00 ,53800.00 
2013-03-27,50710.00 ,48210.00 ,30900.00 ,53800.00 
2013-03-28,50620.00 ,48120.00 ,31000.00 ,53800.00 
2013-03-29,49780.00 ,47280.00 ,31000.00 ,53600.00 
2013-04-01,49100.00 ,46600.00 ,31000.00 ,52900.00 
2013-04-02,49130.00 ,46630.00 ,31000.00 ,52900.00 
2013-04-03,49270.00 ,46770.00 ,31000.00 ,52900.00 
2013-04-07,48900.00 ,46400.00 ,31000.00 ,52900.00 
2013-04-08,49190.00 ,46690.00 ,31000.00 ,52900.00 
2013-04-09,50740.00 ,48240.00 ,31000.00 ,53200.00 
2013-04-10,50780.00 ,48280.00 ,33250.00 ,53400.00 
2013-04-11,49810.00 ,47310.00 ,32010.00 ,53400.00 
2013-04-12,50610.00 ,48110.00 ,32810.00 ,53400.00 
2013-04-15,49320.00 ,46820.00 ,31520.00 ,52600.00 
2013-04-16,47420.00 ,44920.00 ,29620.00 ,51900.00 
2013-04-17,47960.00 ,45460.00 ,30160.00 ,51900.00 
2013-04-18,45570.00 ,43070.00 ,27770.00 ,49900.00 
2013-04-19,45770.00 ,43270.00 ,29970.00 ,49900.00 
2013-04-22,45590.00 ,43090.00 ,27790.00 ,49600.00 
2013-04-23,44050.00 ,41550.00 ,26250.00 ,49400.00 
2013-04-24,44670.00 ,42170.00 ,26870.00 ,49700.00 
2013-04-25,45590.00 ,43090.00 ,27790.00 ,50500.00 
