指标名称,期货结算价(活跃合约):阴极铜
2014-06-12,47630.00 
2014-06-13,47550.00 
2014-06-16,47930.00 
2014-06-17,48140.00 
2014-06-18,48170.00 
2014-06-19,48080.00 
2014-06-20,48460.00 
2014-06-23,49280.00 
2014-06-24,49450.00 
2014-06-25,49360.00 
2014-06-26,49410.00 
2014-06-27,49530.00 
2014-06-30,49530.00 
2014-07-01,50130.00 
2014-07-02,50230.00 
2014-07-03,50920.00 
2014-07-04,51340.00 
2014-07-07,51010.00 
2014-07-08,50970.00 
2014-07-09,50980.00 
2014-07-10,50650.00 
2014-07-11,50770.00 
2014-07-14,50820.00 
2014-07-15,50500.00 
2014-07-16,50550.00 
2014-07-17,50130.00 
2014-07-18,49920.00 
2014-07-21,49420.00 
2014-07-22,49840.00 
2014-07-23,49900.00 
2014-07-24,50290.00 
2014-07-25,50820.00 
2014-07-28,50540.00 
2014-07-29,50710.00 
2014-07-30,50330.00 
2014-07-31,50450.00 
2014-08-01,50430.00 
2014-08-04,50280.00 
2014-08-05,50540.00 
2014-08-06,50000.00 
2014-08-07,49720.00 
2014-08-08,49790.00 
2014-08-11,49930.00 
2014-08-12,49730.00 
2014-08-13,49510.00 
2014-08-14,49030.00 
2014-08-15,48830.00 
2014-08-18,49000.00 
2014-08-19,49180.00 
2014-08-20,49240.00 
2014-08-21,50110.00 
2014-08-22,50550.00 
2014-08-25,50730.00 
2014-08-26,50620.00 
2014-08-27,50440.00 
2014-08-28,50250.00 
2014-08-29,49750.00 
2014-09-01,49750.00 
2014-09-02,49640.00 
2014-09-03,49750.00 
2014-09-04,49490.00 
2014-09-05,49770.00 
2014-09-09,49560.00 
2014-09-10,48870.00 
2014-09-11,48660.00 
2014-09-12,48400.00 
2014-09-15,48290.00 
2014-09-16,48570.00 
2014-09-17,49270.00 
2014-09-18,49230.00 
2014-09-19,48840.00 
2014-09-22,48290.00 
2014-09-23,48000.00 
2014-09-24,47680.00 
2014-09-25,47770.00 
2014-09-26,47690.00 
2014-09-29,47640.00 
2014-09-30,48040.00 
2014-10-08,47920.00 
2014-10-09,47570.00 
2014-10-10,47590.00 
2014-10-13,47560.00 
2014-10-14,47900.00 
2014-10-15,48300.00 
2014-10-16,47710.00 
2014-10-17,47030.00 
2014-10-20,46760.00 
2014-10-21,46640.00 
2014-10-22,47110.00 
2014-10-23,47050.00 
2014-10-24,47280.00 
2014-10-27,47190.00 
2014-10-28,47410.00 
2014-10-29,47600.00 
2014-10-30,47730.00 
2014-10-31,47440.00 
2014-11-03,47330.00 
2014-11-04,47520.00 
2014-11-05,46930.00 
2014-11-06,46820.00 
2014-11-07,47030.00 
2014-11-10,47390.00 
2014-11-11,47270.00 
2014-11-12,47260.00 
2014-11-13,47400.00 
2014-11-14,47160.00 
2014-11-17,47500.00 
2014-11-18,47530.00 
2014-11-19,47250.00 
2014-11-20,47500.00 
2014-11-21,47460.00 
2014-11-24,47960.00 
2014-11-25,47690.00 
2014-11-26,46860.00 
2014-11-27,46660.00 
2014-11-28,46210.00 
2014-12-01,44640.00 
2014-12-02,45330.00 
2014-12-03,45310.00 
2014-12-04,45530.00 
2014-12-05,46080.00 
2014-12-08,46040.00 
2014-12-09,45750.00 
2014-12-10,46240.00 
2014-12-11,46170.00 
2014-12-12,46360.00 
2014-12-15,46540.00 
2014-12-16,46160.00 
2014-12-17,45610.00 
2014-12-18,45150.00 
2014-12-19,45330.00 
2014-12-22,45760.00 
2014-12-23,45660.00 
2014-12-24,45500.00 
2014-12-25,45500.00 
2014-12-26,45490.00 
2014-12-29,45210.00 
2014-12-30,45210.00 
2014-12-31,45620.00 
2015-01-05,45250.00 
2015-01-06,44570.00 
2015-01-07,44660.00 
2015-01-08,44740.00 
2015-01-09,44550.00 
2015-01-12,44140.00 
2015-01-13,43360.00 
2015-01-14,42150.00 
2015-01-15,40520.00 
2015-01-16,41070.00 
2015-01-19,41400.00 
2015-01-20,41340.00 
2015-01-21,41320.00 
2015-01-22,41600.00 
2015-01-23,40910.00 
2015-01-26,39660.00 
2015-01-27,40210.00 
2015-01-28,39690.00 
2015-01-29,39520.00 
2015-01-30,39210.00 
2015-02-02,39830.00 
2015-02-03,40440.00 
2015-02-04,41260.00 
2015-02-05,41190.00 
2015-02-06,41320.00 
2015-02-09,41310.00 
2015-02-10,41320.00 
2015-02-11,41040.00 
2015-02-12,41040.00 
2015-02-13,41730.00 
2015-02-16,41910.00 
2015-02-17,42100.00 
2015-02-25,41920.00 
2015-02-26,42190.00 
2015-02-27,42690.00 
2015-03-02,42830.00 
2015-03-03,42800.00 
2015-03-04,42400.00 
2015-03-05,42420.00 
2015-03-06,42390.00 
2015-03-09,42000.00 
2015-03-10,42510.00 
2015-03-11,42100.00 
2015-03-12,42090.00 
2015-03-13,42690.00 
2015-03-16,42620.00 
2015-03-17,42650.00 
2015-03-18,42120.00 
2015-03-19,41510.00 
2015-03-20,42130.00 
2015-03-23,43280.00 
2015-03-24,43910.00 
2015-03-25,43670.00 
2015-03-26,43820.00 
2015-03-27,43870.00 
2015-03-30,43620.00 
2015-03-31,43770.00 
2015-04-01,43380.00 
2015-04-02,43350.00 
2015-04-03,43330.00 
2015-04-07,43450.00 
2015-04-08,43580.00 
2015-04-09,43280.00 
2015-04-10,43380.00 
2015-04-13,43670.00 
2015-04-14,43160.00 
2015-04-15,42890.00 
2015-04-16,43140.00 
2015-04-17,43750.00 
2015-04-20,43800.00 
2015-04-21,43360.00 
2015-04-22,43250.00 
2015-04-23,43080.00 
2015-04-24,43270.00 
2015-04-27,43670.00 
2015-04-28,43850.00 
2015-04-29,43830.00 
2015-04-30,44070.00 
2015-05-04,45470.00 
2015-05-05,45700.00 
2015-05-06,46090.00 
2015-05-07,45880.00 
2015-05-08,45890.00 
2015-05-11,45780.00 
2015-05-12,45740.00 
2015-05-13,46080.00 
2015-05-14,46000.00 
2015-05-15,45930.00 
2015-05-18,45970.00 
2015-05-19,45810.00 
2015-05-20,44950.00 
2015-05-21,44980.00 
2015-05-22,45160.00 
2015-05-25,44630.00 
2015-05-26,44870.00 
2015-05-27,44190.00 
2015-05-28,44130.00 
2015-05-29,44160.00 
2015-06-01,43810.00 
2015-06-02,43610.00 
2015-06-03,43740.00 
2015-06-04,43490.00 
2015-06-05,43040.00 
2015-06-08,43080.00 
2015-06-09,43200.00 
2015-06-10,43370.00 
2015-06-11,43560.00 
2015-06-12,42720.00 
2015-06-15,42520.00 
2015-06-16,42170.00 
2015-06-17,41860.00 
2015-06-18,41920.00 
2015-06-19,41900.00 
2015-06-23,41860.00 
2015-06-24,42030.00 
2015-06-25,41970.00 
2015-06-26,42010.00 
2015-06-29,42180.00 
2015-06-30,42210.00 
2015-07-01,41950.00 
2015-07-02,42190.00 
2015-07-03,42310.00 
2015-07-06,41220.00 
2015-07-07,40390.00 
2015-07-08,38550.00 
2015-07-09,40060.00 
2015-07-10,40720.00 
2015-07-13,40180.00 
2015-07-14,40430.00 
2015-07-15,40460.00 
2015-07-16,40430.00 
2015-07-17,40470.00 
2015-07-20,39940.00 
2015-07-21,39980.00 
2015-07-22,39650.00 
2015-07-23,39110.00 
2015-07-24,38470.00 
2015-07-27,38150.00 
2015-07-28,37850.00 
2015-07-29,38770.00 
2015-07-30,38680.00 
2015-07-31,38380.00 
2015-08-03,38200.00 
2015-08-04,37970.00 
2015-08-05,38130.00 
2015-08-06,38020.00 
2015-08-07,37750.00 
2015-08-10,37850.00 
2015-08-11,38880.00 
2015-08-12,38920.00 
2015-08-13,39620.00 
2015-08-14,39420.00 
2015-08-17,39200.00 
2015-08-18,38970.00 
2015-08-19,38460.00 
2015-08-20,38560.00 
2015-08-21,39020.00 
2015-08-24,38330.00 
2015-08-25,38550.00 
2015-08-26,39240.00 
2015-08-27,38560.00 
2015-08-28,39250.00 
2015-08-31,39280.00 
2015-09-01,39210.00 
2015-09-02,39060.00 
2015-09-07,39260.00 
2015-09-08,39390.00 
2015-09-09,40820.00 
2015-09-10,40950.00 
2015-09-11,41130.00 
2015-09-14,40870.00 
2015-09-15,40510.00 
2015-09-16,40640.00 
2015-09-17,41060.00 
2015-09-18,40920.00 
2015-09-21,40150.00 
2015-09-22,40180.00 
2015-09-23,38660.00 
2015-09-24,38850.00 
2015-09-25,38900.00 
2015-09-28,38600.00 
2015-09-29,37780.00 
2015-09-30,38080.00 
2015-10-08,39160.00 
2015-10-09,39580.00 
2015-10-12,40080.00 
2015-10-13,39770.00 
2015-10-14,39710.00 
2015-10-15,39990.00 
2015-10-16,39850.00 
2015-10-19,39500.00 
2015-10-20,39100.00 
2015-10-21,39070.00 
2015-10-22,39060.00 
2015-10-23,39490.00 
2015-10-26,39120.00 
2015-10-27,39090.00 
2015-10-28,39090.00 
2015-10-29,39060.00 
2015-10-30,38680.00 
2015-11-02,38500.00 
2015-11-03,38500.00 
2015-11-04,38530.00 
2015-11-05,38610.00 
2015-11-06,37980.00 
2015-11-09,37850.00 
2015-11-10,37460.00 
2015-11-11,37330.00 
2015-11-12,37320.00 
2015-11-13,36480.00 
2015-11-16,36250.00 
2015-11-17,35180.00 
2015-11-18,34920.00 
2015-11-19,34680.00 
2015-11-20,34770.00 
2015-11-23,34040.00 
2015-11-24,33570.00 
2015-11-25,34470.00 
2015-11-26,35020.00 
2015-11-27,35200.00 
2015-11-30,34800.00 
2015-12-01,34930.00 
2015-12-02,35120.00 
2015-12-03,34800.00 
2015-12-04,34580.00 
2015-12-07,35020.00 
2015-12-08,34830.00 
2015-12-09,34850.00 
2015-12-10,35130.00 
2015-12-11,35400.00 
2015-12-14,36060.00 
2015-12-15,35970.00 
2015-12-16,35450.00 
2015-12-17,35450.00 
2015-12-18,35400.00 
2015-12-21,36020.00 
2015-12-22,36350.00 
2015-12-23,36200.00 
2015-12-24,36300.00 
2015-12-25,36260.00 
2015-12-28,36100.00 
2015-12-29,35830.00 
2015-12-30,36420.00 
2015-12-31,36520.00 
2016-01-04,36050.00 
2016-01-05,36120.00 
2016-01-06,36320.00 
2016-01-07,36240.00 
2016-01-08,35690.00 
2016-01-11,35320.00 
2016-01-12,34890.00 
2016-01-13,34830.00 
2016-01-14,34750.00 
2016-01-15,35010.00 
2016-01-18,34870.00 
2016-01-19,35170.00 
2016-01-20,35210.00 
2016-01-21,35030.00 
2016-01-22,35170.00 
2016-01-25,35140.00 
2016-01-26,35010.00 
2016-01-27,35540.00 
2016-01-28,35740.00 
2016-01-29,35630.00 
2016-02-01,35660.00 
2016-02-02,35650.00 
2016-02-03,35690.00 
2016-02-04,36210.00 
2016-02-05,36440.00 
2016-02-15,35770.00 
2016-02-16,35790.00 
2016-02-17,35650.00 
2016-02-18,35690.00 
2016-02-19,35750.00 
2016-02-22,36050.00 
2016-02-23,36330.00 
2016-02-24,35990.00 
2016-02-25,36010.00 
2016-02-26,35790.00 
2016-02-29,36140.00 
2016-03-01,35890.00 
2016-03-02,36430.00 
2016-03-03,36970.00 
2016-03-04,37520.00 
2016-03-07,38210.00 
2016-03-08,38000.00 
2016-03-09,37190.00 
2016-03-10,37420.00 
2016-03-11,37370.00 
2016-03-14,37770.00 
2016-03-15,37350.00 
2016-03-16,37360.00 
2016-03-17,37720.00 
2016-03-18,38280.00 
2016-03-21,38190.00 
2016-03-22,38250.00 
2016-03-23,38230.00 
2016-03-24,37650.00 
2016-03-25,37620.00 
2016-03-28,37720.00 
2016-03-29,37750.00 
2016-03-30,37260.00 
2016-03-31,36890.00 
2016-04-01,37000.00 
2016-04-05,36700.00 
2016-04-06,36710.00 
2016-04-07,36730.00 
2016-04-08,35870.00 
2016-04-11,35920.00 
2016-04-12,35880.00 
2016-04-13,36700.00 
2016-04-14,36960.00 
2016-04-15,36990.00 
2016-04-18,36820.00 
2016-04-19,36910.00 
2016-04-20,37400.00 
2016-04-21,37750.00 
2016-04-22,37950.00 
2016-04-25,38320.00 
2016-04-26,37850.00 
2016-04-27,37720.00 
2016-04-28,37280.00 
2016-04-29,37520.00 
2016-05-03,37680.00 
2016-05-04,37350.00 
2016-05-05,37060.00 
2016-05-06,36580.00 
2016-05-09,36270.00 
2016-05-10,35870.00 
2016-05-11,35920.00 
2016-05-12,36150.00 
2016-05-13,35560.00 
2016-05-16,35440.00 
2016-05-17,35770.00 
2016-05-18,35590.00 
2016-05-19,35360.00 
2016-05-20,35200.00 
2016-05-23,35150.00 
2016-05-24,35210.00 
2016-05-25,35500.00 
2016-05-26,35840.00 
2016-05-27,35860.00 
2016-05-30,35770.00 
2016-05-31,35800.00 
2016-06-01,35480.00 
2016-06-02,35280.00 
2016-06-03,35420.00 
2016-06-06,36080.00 
2016-06-07,36040.00 
2016-06-08,35270.00 
2016-06-13,35280.00 
2016-06-14,35320.00 
2016-06-15,35170.00 
2016-06-16,35690.00 
2016-06-17,35330.00 
2016-06-20,35470.00 
2016-06-21,35680.00 
2016-06-22,35890.00 
2016-06-23,36200.00 
2016-06-24,36280.00 
2016-06-27,36400.00 
2016-06-28,36870.00 
2016-06-29,37260.00 
2016-06-30,37470.00 
2016-07-01,37380.00 
2016-07-04,38040.00 
2016-07-05,37880.00 
2016-07-06,37390.00 
2016-07-07,37050.00 
2016-07-08,36680.00 
2016-07-11,36800.00 
2016-07-12,37060.00 
2016-07-13,38350.00 
2016-07-14,38470.00 
2016-07-15,38420.00 
2016-07-18,38230.00 
2016-07-19,38240.00 
2016-07-20,38460.00 
2016-07-21,38400.00 
2016-07-22,38460.00 
2016-07-25,38180.00 
2016-07-26,37810.00 
2016-07-27,37890.00 
2016-07-28,37700.00 
2016-07-29,37810.00 
2016-08-01,37980.00 
2016-08-02,37940.00 
2016-08-03,38050.00 
2016-08-04,37650.00 
2016-08-05,37540.00 
2016-08-08,37510.00 
2016-08-09,37470.00 
2016-08-10,37350.00 
2016-08-11,37600.00 
2016-08-12,37570.00 
2016-08-15,37210.00 
2016-08-16,37160.00 
2016-08-17,37280.00 
2016-08-18,37230.00 
2016-08-19,37330.00 
2016-08-22,37250.00 
2016-08-23,37090.00 
2016-08-24,36830.00 
2016-08-25,36330.00 
2016-08-26,36350.00 
2016-08-29,36370.00 
2016-08-30,36390.00 
2016-08-31,36280.00 
2016-09-01,36450.00 
2016-09-02,36530.00 
2016-09-05,36550.00 
2016-09-06,36520.00 
2016-09-07,36660.00 
2016-09-08,36660.00 
2016-09-09,36620.00 
2016-09-12,36360.00 
2016-09-13,36480.00 
2016-09-14,36640.00 
2016-09-19,37110.00 
2016-09-20,37240.00 
2016-09-21,37330.00 
2016-09-22,37490.00 
2016-09-23,37770.00 
2016-09-26,37770.00 
2016-09-27,37640.00 
2016-09-28,37450.00 
2016-09-29,37780.00 
2016-09-30,37690.00 
2016-10-10,37550.00 
2016-10-11,38000.00 
2016-10-12,37920.00 
2016-10-13,37860.00 
2016-10-14,37300.00 
2016-10-17,37260.00 
2016-10-18,37290.00 
2016-10-19,37270.00 
2016-10-20,37240.00 
2016-10-21,37130.00 
2016-10-24,37270.00 
2016-10-25,37780.00 
2016-10-26,37930.00 
2016-10-27,37820.00 
2016-10-28,38130.00 
2016-10-31,38420.00 
2016-11-01,38660.00 
2016-11-02,38820.00 
2016-11-03,38800.00 
2016-11-04,39190.00 
2016-11-07,39880.00 
2016-11-08,40370.00 
2016-11-09,41430.00 
2016-11-10,42970.00 
2016-11-11,45330.00 
2016-11-14,45630.00 
2016-11-15,44940.00 
2016-11-16,44170.00 
2016-11-17,43890.00 
2016-11-18,44180.00 
2016-11-21,44500.00 
2016-11-22,45610.00 
2016-11-23,45760.00 
2016-11-24,47310.00 
2016-11-25,48260.00 
2016-11-28,48820.00 
2016-11-29,47950.00 
2016-11-30,46220.00 
2016-12-01,46990.00 
2016-12-02,46650.00 
2016-12-05,46910.00 
2016-12-06,47950.00 
2016-12-07,47930.00 
2016-12-08,47530.00 
2016-12-09,47100.00 
2016-12-12,47700.00 
2016-12-13,46930.00 
2016-12-14,46540.00 
2016-12-15,46680.00 
2016-12-16,46640.00 
2016-12-19,46090.00 
2016-12-20,44970.00 
2016-12-21,45140.00 
2016-12-22,44810.00 
2016-12-23,44800.00 
2016-12-26,44210.00 
2016-12-27,44340.00 
2016-12-28,45530.00 
2016-12-29,45570.00 
2016-12-30,45430.00 
2017-01-03,46040.00 
2017-01-04,45360.00 
2017-01-05,45850.00 
2017-01-06,45430.00 
2017-01-09,45470.00 
2017-01-10,45780.00 
2017-01-11,46950.00 
2017-01-12,46990.00 
2017-01-13,47500.00 
2017-01-16,47900.00 
2017-01-17,47320.00 
2017-01-18,46550.00 
2017-01-19,46610.00 
2017-01-20,46420.00 
2017-01-23,46790.00 
2017-01-24,46870.00 
2017-01-25,47610.00 
2017-01-26,47820.00 
2017-02-03,46920.00 
2017-02-06,46600.00 
2017-02-07,46810.00 
2017-02-08,47170.00 
2017-02-09,47680.00 
2017-02-10,47570.00 
2017-02-13,49550.00 
2017-02-14,49940.00 
2017-02-15,49120.00 
2017-02-16,48970.00 
2017-02-17,48600.00 
2017-02-20,48420.00 
2017-02-21,49050.00 
2017-02-22,48900.00 
2017-02-23,48570.00 
2017-02-24,47760.00 
2017-02-27,47870.00 
2017-02-28,47830.00 
2017-03-01,48310.00 
2017-03-02,48710.00 
2017-03-03,48150.00 
2017-03-06,48150.00 
2017-03-07,47640.00 
2017-03-08,47410.00 
2017-03-09,46970.00 
2017-03-10,46560.00 
2017-03-13,47020.00 
2017-03-14,47360.00 
2017-03-15,47440.00 
2017-03-16,47980.00 
2017-03-17,47940.00 
2017-03-20,48060.00 
2017-03-21,47660.00 
2017-03-22,46880.00 
2017-03-23,46960.00 
2017-03-24,47010.00 
2017-03-27,46540.00 
2017-03-28,46330.00 
2017-03-29,47260.00 
2017-03-30,47480.00 
2017-03-31,47830.00 
2017-04-05,47320.00 
2017-04-06,47940.00 
2017-04-07,47640.00 
2017-04-10,47130.00 
2017-04-11,46750.00 
2017-04-12,46630.00 
2017-04-13,46040.00 
2017-04-14,46160.00 
2017-04-17,46610.00 
2017-04-18,46290.00 
2017-04-19,45630.00 
2017-04-20,45430.00 
2017-04-21,45770.00 
2017-04-24,45760.00 
2017-04-25,45880.00 
2017-04-26,46230.00 
2017-04-27,46310.00 
2017-04-28,46230.00 
2017-05-02,46870.00 
2017-05-03,46690.00 
2017-05-04,45550.00 
2017-05-05,45010.00 
2017-05-08,45080.00 
2017-05-09,44700.00 
2017-05-10,44950.00 
2017-05-11,44940.00 
2017-05-12,45030.00 
2017-05-15,45200.00 
2017-05-16,45290.00 
2017-05-17,45410.00 
2017-05-18,45130.00 
2017-05-19,45130.00 
2017-05-22,45810.00 
2017-05-23,45950.00 
2017-05-24,45860.00 
2017-05-25,45910.00 
2017-05-26,46050.00 
2017-05-31,45540.00 
2017-06-01,45330.00 
2017-06-02,45410.00 
2017-06-05,45250.00 
2017-06-06,45150.00 
2017-06-07,45020.00 
2017-06-08,45070.00 
2017-06-09,45750.00 
2017-06-12,46340.00 
2017-06-13,46070.00 
2017-06-14,45800.00 
2017-06-15,45650.00 
2017-06-16,45570.00 
2017-06-19,45600.00 
2017-06-20,45910.00 
2017-06-21,45500.00 
2017-06-22,45980.00 
2017-06-23,46210.00 
2017-06-26,46540.00 
2017-06-27,46570.00 
2017-06-28,46820.00 
2017-06-29,47220.00 
2017-06-30,47440.00 
2017-07-03,47500.00 
2017-07-04,47230.00 
2017-07-05,47210.00 
2017-07-06,46830.00 
2017-07-07,46920.00 
2017-07-10,46860.00 
2017-07-11,46840.00 
2017-07-12,47210.00 
2017-07-13,47320.00 
2017-07-14,47150.00 
2017-07-17,47520.00 
2017-07-18,47840.00 
2017-07-19,47790.00 
2017-07-20,47750.00 
2017-07-21,47800.00 
2017-07-24,47890.00 
2017-07-25,48240.00 
2017-07-26,49840.00 
2017-07-27,50150.00 
2017-07-28,50010.00 
2017-07-31,50340.00 
2017-08-01,50460.00 
2017-08-02,50220.00 
2017-08-03,50330.00 
2017-08-04,50380.00 
2017-08-07,50430.00 
2017-08-08,50760.00 
2017-08-09,51110.00 
2017-08-10,50940.00 
