指标名称,期货收盘价(活跃合约):铝,期货结算价(连续):铝,南海有色(灵通):平均价:破碎熟铝(90-92%、不含票):佛山,南海有色(灵通):平均价:破碎生铝(91-93%、不含票):佛山,广东南储:平均价:A00铝锭:宁波仓库,上海华通:收盘价:铝锭99.85%,现货平均价:重熔用铝锭:Al99.7:华东,LME铝升贴水(0-3),价格:铝土矿:Al/Si>7:贵阳,"港口交货价:铝矾土:Al:48-50%,Si>6-7%:青岛港:印尼",价格:铝型材:电泳铝材:佛山,长江有色市场:平均价:铸造铝合金锭:ZL102,出口数量:铝合金:当月值,"出口数量:铝合金矩形板,片,0.2mm<厚<0.28mm:当月值","出口金额:铝合金制条,杆:当月值",进口平均单价:未锻造的铝(包括铝合金):当月值
2011-12-01,16195.00 ,16190.00 ,12850.00 ,13300.00 ,16270.00 ,16270.00 ,16270.00 ,-6.75 ,300.00 ,435.00 ,21890.00 ,16830.00 ,,,,
2011-12-02,16255.00 ,16235.00 ,12850.00 ,13300.00 ,16320.00 ,16330.00 ,16320.00 ,-4.50 ,300.00 ,435.00 ,21890.00 ,16880.00 ,,,,
2011-12-05,16220.00 ,16225.00 ,12850.00 ,13300.00 ,16320.00 ,16320.00 ,16320.00 ,-1.50 ,300.00 ,435.00 ,21890.00 ,16880.00 ,,,,
2011-12-06,16170.00 ,16170.00 ,12800.00 ,13250.00 ,16270.00 ,16260.00 ,16270.00 ,-5.50 ,300.00 ,435.00 ,21800.00 ,16830.00 ,,,,
2011-12-07,16195.00 ,16175.00 ,12800.00 ,13250.00 ,16240.00 ,16240.00 ,16240.00 ,-7.75 ,300.00 ,435.00 ,21750.00 ,16800.00 ,,,,
2011-12-08,16160.00 ,16130.00 ,12800.00 ,13250.00 ,16220.00 ,16230.00 ,16220.00 ,-4.25 ,300.00 ,435.00 ,21700.00 ,16780.00 ,,,,
2011-12-09,16140.00 ,16130.00 ,12800.00 ,13250.00 ,16180.00 ,16170.00 ,16180.00 ,-1.00 ,300.00 ,435.00 ,21700.00 ,16740.00 ,,,,
2011-12-12,16085.00 ,16150.00 ,12800.00 ,13250.00 ,16210.00 ,16230.00 ,16210.00 ,-4.00 ,300.00 ,435.00 ,21750.00 ,16770.00 ,,,,
2011-12-13,15975.00 ,16085.00 ,12750.00 ,13200.00 ,16180.00 ,16170.00 ,16180.00 ,-5.50 ,300.00 ,435.00 ,21750.00 ,16740.00 ,,,,
2011-12-14,15835.00 ,16020.00 ,12750.00 ,13150.00 ,16120.00 ,16110.00 ,16120.00 ,-5.25 ,300.00 ,435.00 ,21700.00 ,16680.00 ,,,,
2011-12-15,15645.00 ,15775.00 ,12650.00 ,13050.00 ,15920.00 ,15930.00 ,15920.00 ,-2.50 ,300.00 ,435.00 ,21550.00 ,16480.00 ,,,,
2011-12-16,15835.00 ,15890.00 ,12750.00 ,13150.00 ,15940.00 ,15950.00 ,15940.00 ,-8.00 ,300.00 ,435.00 ,21550.00 ,16500.00 ,,,,
2011-12-19,15725.00 ,15920.00 ,12750.00 ,13150.00 ,16020.00 ,16080.00 ,16020.00 ,-14.25 ,300.00 ,435.00 ,21650.00 ,16580.00 ,,,,
2011-12-20,15750.00 ,15905.00 ,12750.00 ,13150.00 ,15970.00 ,15970.00 ,15970.00 ,-18.00 ,300.00 ,435.00 ,21650.00 ,16530.00 ,,,,
2011-12-21,15835.00 ,16025.00 ,12850.00 ,13250.00 ,16080.00 ,16070.00 ,16080.00 ,-25.50 ,300.00 ,435.00 ,21750.00 ,16640.00 ,,,,
2011-12-22,15790.00 ,15995.00 ,12850.00 ,13250.00 ,16040.00 ,16040.00 ,16040.00 ,-14.00 ,300.00 ,435.00 ,21730.00 ,16600.00 ,,,,
2011-12-23,15910.00 ,16050.00 ,12900.00 ,13300.00 ,16080.00 ,16080.00 ,16080.00 ,-20.75 ,300.00 ,435.00 ,21730.00 ,16640.00 ,,,,
2011-12-26,15800.00 ,16010.00 ,12900.00 ,13300.00 ,16060.00 ,16090.00 ,16060.00 ,,360.00 ,495.00 ,21730.00 ,16620.00 ,,,,
2011-12-27,15870.00 ,16030.00 ,12900.00 ,13300.00 ,16060.00 ,16070.00 ,16060.00 ,,360.00 ,495.00 ,21730.00 ,16620.00 ,,,,
2011-12-28,15915.00 ,16035.00 ,12900.00 ,13300.00 ,16080.00 ,16080.00 ,16080.00 ,-15.25 ,360.00 ,495.00 ,21730.00 ,16640.00 ,,,,
2011-12-29,15855.00 ,15960.00 ,12900.00 ,13300.00 ,16040.00 ,16050.00 ,16040.00 ,-17.50 ,360.00 ,495.00 ,21650.00 ,16600.00 ,,,,
2011-12-30,15845.00 ,15990.00 ,12900.00 ,13300.00 ,16020.00 ,16050.00 ,16020.00 ,-25.50 ,360.00 ,495.00 ,21650.00 ,16580.00 ,,,,
2011-12-31,,,,,,,,,360.00 ,495.00 ,21650.00 ,,58952.00 ,3174993.00 ,2602116.00 ,2260.68 
2012-01-03,,,,,,,,-22.50 ,,,,,,,,
2012-01-04,15915.00 ,16080.00 ,12950.00 ,13350.00 ,16070.00 ,16070.00 ,16070.00 ,-23.75 ,360.00 ,495.00 ,21700.00 ,16630.00 ,,,,
2012-01-05,15960.00 ,16025.00 ,12950.00 ,13350.00 ,16060.00 ,16070.00 ,16060.00 ,-22.00 ,360.00 ,495.00 ,21700.00 ,16620.00 ,,,,
2012-01-06,15935.00 ,15975.00 ,12950.00 ,13350.00 ,16030.00 ,16030.00 ,16030.00 ,-22.25 ,360.00 ,495.00 ,21700.00 ,16590.00 ,,,,
2012-01-09,15945.00 ,15940.00 ,12950.00 ,13350.00 ,15950.00 ,15950.00 ,15950.00 ,-22.25 ,360.00 ,495.00 ,21700.00 ,16510.00 ,,,,
2012-01-10,16070.00 ,16010.00 ,13000.00 ,13400.00 ,16040.00 ,16030.00 ,16040.00 ,-26.50 ,360.00 ,495.00 ,21750.00 ,16600.00 ,,,,
2012-01-11,16245.00 ,16060.00 ,13050.00 ,13450.00 ,16060.00 ,16070.00 ,16060.00 ,-30.00 ,360.00 ,495.00 ,21750.00 ,16620.00 ,,,,
2012-01-12,16215.00 ,16025.00 ,13050.00 ,13450.00 ,16060.00 ,16050.00 ,16060.00 ,-29.25 ,360.00 ,495.00 ,21750.00 ,16620.00 ,,,,
2012-01-13,16210.00 ,15990.00 ,13050.00 ,13450.00 ,16020.00 ,16030.00 ,16020.00 ,-31.25 ,360.00 ,495.00 ,21680.00 ,16580.00 ,,,,
2012-01-16,16215.00 ,16085.00 ,13050.00 ,13450.00 ,16040.00 ,16030.00 ,16040.00 ,-35.50 ,360.00 ,495.00 ,21700.00 ,16600.00 ,,,,
2012-01-17,16370.00 ,16185.00 ,13150.00 ,13550.00 ,16100.00 ,16110.00 ,16100.00 ,-36.75 ,360.00 ,495.00 ,21750.00 ,16660.00 ,,,,
2012-01-18,16370.00 ,16195.00 ,13150.00 ,13550.00 ,16110.00 ,16110.00 ,16110.00 ,-37.00 ,360.00 ,495.00 ,21750.00 ,16670.00 ,,,,
2012-01-19,16365.00 ,16185.00 ,13150.00 ,13550.00 ,16100.00 ,16120.00 ,16100.00 ,-35.25 ,360.00 ,495.00 ,21750.00 ,16680.00 ,,,,
2012-01-20,16395.00 ,16190.00 ,,,16100.00 ,16120.00 ,16100.00 ,-34.25 ,360.00 ,495.00 ,21750.00 ,16660.00 ,,,,
2012-01-21,,,,,,,,,360.00 ,495.00 ,21750.00 ,,,,,
2012-01-23,,,,,,,,-35.25 ,,,,,,,,
2012-01-24,,,,,,,,-34.75 ,,,,,,,,
2012-01-25,,,,,,,,-34.25 ,,,,,,,,
2012-01-26,,,,,,,,-32.25 ,,,,,,,,
2012-01-27,,,,,,,,-33.00 ,,,,,,,,
2012-01-29,,,,,,,,,360.00 ,495.00 ,21750.00 ,,,,,
2012-01-30,16275.00 ,16150.00 ,13150.00 ,13550.00 ,16070.00 ,16090.00 ,16070.00 ,-34.00 ,360.00 ,495.00 ,21700.00 ,16630.00 ,,,,
2012-01-31,16305.00 ,16100.00 ,13100.00 ,13500.00 ,16020.00 ,16010.00 ,16020.00 ,-36.50 ,360.00 ,495.00 ,21700.00 ,16580.00 ,44146.00 ,3889581.00 ,2224247.00 ,2115.85 
2012-02-01,16215.00 ,16050.00 ,13100.00 ,13500.00 ,16000.00 ,15990.00 ,16000.00 ,-36.50 ,360.00 ,495.00 ,21650.00 ,16560.00 ,,,,
2012-02-02,16270.00 ,16035.00 ,13100.00 ,13500.00 ,15990.00 ,15990.00 ,15990.00 ,-36.25 ,360.00 ,495.00 ,21650.00 ,16550.00 ,,,,
2012-02-03,16190.00 ,15985.00 ,13100.00 ,13500.00 ,15970.00 ,15950.00 ,15970.00 ,-37.75 ,360.00 ,495.00 ,21650.00 ,16530.00 ,,,,
2012-02-06,16215.00 ,16000.00 ,13100.00 ,13500.00 ,15990.00 ,15980.00 ,15990.00 ,-40.75 ,340.00 ,435.00 ,21650.00 ,16550.00 ,,,,
2012-02-07,16145.00 ,15950.00 ,13100.00 ,13500.00 ,15940.00 ,15950.00 ,15940.00 ,-40.00 ,340.00 ,435.00 ,21600.00 ,16500.00 ,,,,
2012-02-08,16260.00 ,15975.00 ,13100.00 ,13500.00 ,15940.00 ,15950.00 ,15940.00 ,-39.50 ,340.00 ,435.00 ,21600.00 ,16500.00 ,,,,
2012-02-09,16180.00 ,15965.00 ,13100.00 ,13500.00 ,15950.00 ,15950.00 ,15950.00 ,-37.50 ,340.00 ,435.00 ,21600.00 ,16510.00 ,,,,
2012-02-10,16325.00 ,15975.00 ,13100.00 ,13500.00 ,15960.00 ,15970.00 ,15960.00 ,-37.75 ,340.00 ,435.00 ,21600.00 ,16520.00 ,,,,
2012-02-13,16290.00 ,15965.00 ,13100.00 ,13500.00 ,15960.00 ,15980.00 ,15960.00 ,-40.50 ,340.00 ,435.00 ,21600.00 ,16520.00 ,,,,
2012-02-14,16215.00 ,15930.00 ,13050.00 ,13450.00 ,15940.00 ,15950.00 ,15940.00 ,-41.25 ,340.00 ,435.00 ,21600.00 ,16500.00 ,,,,
2012-02-15,16220.00 ,15925.00 ,13050.00 ,13450.00 ,15920.00 ,15930.00 ,15920.00 ,-43.25 ,340.00 ,435.00 ,21600.00 ,16480.00 ,,,,
2012-02-16,16125.00 ,15955.00 ,13000.00 ,13400.00 ,15900.00 ,15920.00 ,15900.00 ,-42.00 ,340.00 ,435.00 ,21600.00 ,16460.00 ,,,,
2012-02-17,16175.00 ,15990.00 ,13000.00 ,13400.00 ,15910.00 ,15920.00 ,15910.00 ,-42.50 ,340.00 ,373.00 ,21600.00 ,16470.00 ,,,,
2012-02-20,16135.00 ,15985.00 ,13000.00 ,13400.00 ,15920.00 ,15950.00 ,15920.00 ,-43.75 ,340.00 ,373.00 ,21600.00 ,16480.00 ,,,,
2012-02-21,16180.00 ,15980.00 ,13000.00 ,13400.00 ,15920.00 ,15920.00 ,15920.00 ,-43.25 ,340.00 ,373.00 ,21600.00 ,16480.00 ,,,,
2012-02-22,16250.00 ,16040.00 ,13000.00 ,13400.00 ,15940.00 ,15930.00 ,15940.00 ,-43.25 ,340.00 ,373.00 ,21600.00 ,16500.00 ,,,,
2012-02-23,16225.00 ,16035.00 ,13000.00 ,13400.00 ,15940.00 ,15950.00 ,15940.00 ,-42.25 ,340.00 ,373.00 ,21600.00 ,16500.00 ,,,,
2012-02-24,16160.00 ,16020.00 ,13000.00 ,13400.00 ,15940.00 ,15950.00 ,15940.00 ,-40.00 ,340.00 ,373.00 ,21600.00 ,16500.00 ,,,,
2012-02-27,16255.00 ,16050.00 ,13000.00 ,13400.00 ,15950.00 ,15960.00 ,15950.00 ,-41.75 ,340.00 ,373.00 ,21600.00 ,16510.00 ,,,,
2012-02-28,16270.00 ,16055.00 ,13000.00 ,13400.00 ,15950.00 ,15950.00 ,15950.00 ,-42.00 ,340.00 ,373.00 ,21600.00 ,16510.00 ,,,,
2012-02-29,16250.00 ,16035.00 ,13000.00 ,13400.00 ,15950.00 ,15950.00 ,15950.00 ,-42.50 ,340.00 ,373.00 ,21600.00 ,16510.00 ,40974.00 ,4810697.00 ,1537467.00 ,2243.04 
2012-03-01,16195.00 ,15995.00 ,13000.00 ,13400.00 ,15950.00 ,15950.00 ,15950.00 ,-40.75 ,340.00 ,373.00 ,21600.00 ,16510.00 ,,,,
2012-03-02,16270.00 ,16025.00 ,13000.00 ,13400.00 ,15980.00 ,15980.00 ,15980.00 ,-42.25 ,340.00 ,373.00 ,21600.00 ,16540.00 ,,,,
2012-03-05,16235.00 ,15995.00 ,13000.00 ,13400.00 ,15960.00 ,15980.00 ,15960.00 ,-44.25 ,340.00 ,373.00 ,21600.00 ,16520.00 ,,,,
2012-03-06,16175.00 ,15970.00 ,13000.00 ,13400.00 ,15960.00 ,15970.00 ,15960.00 ,-43.50 ,340.00 ,373.00 ,21600.00 ,16520.00 ,,,,
2012-03-07,16165.00 ,15935.00 ,12900.00 ,13400.00 ,15940.00 ,15950.00 ,15940.00 ,-43.75 ,340.00 ,373.00 ,21600.00 ,16500.00 ,,,,
2012-03-08,16140.00 ,15965.00 ,12900.00 ,13400.00 ,15960.00 ,15950.00 ,15960.00 ,-43.75 ,340.00 ,373.00 ,21600.00 ,16520.00 ,,,,
2012-03-09,16195.00 ,15965.00 ,12900.00 ,13500.00 ,15980.00 ,15980.00 ,15980.00 ,-42.50 ,340.00 ,373.00 ,21600.00 ,16540.00 ,,,,
2012-03-12,16175.00 ,15950.00 ,12900.00 ,13500.00 ,15980.00 ,15990.00 ,15980.00 ,-43.75 ,340.00 ,373.00 ,21600.00 ,16540.00 ,,,,
2012-03-13,16200.00 ,15960.00 ,12900.00 ,13500.00 ,15990.00 ,15990.00 ,15990.00 ,-43.50 ,340.00 ,373.00 ,21600.00 ,16550.00 ,,,,
2012-03-14,16165.00 ,15950.00 ,12900.00 ,13500.00 ,15990.00 ,16010.00 ,15990.00 ,-43.75 ,340.00 ,373.00 ,21600.00 ,16560.00 ,,,,
2012-03-15,16170.00 ,15920.00 ,12900.00 ,13500.00 ,15970.00 ,15990.00 ,15970.00 ,-41.25 ,340.00 ,373.00 ,21600.00 ,16540.00 ,,,,
2012-03-16,16150.00 ,16040.00 ,12900.00 ,13500.00 ,16000.00 ,16010.00 ,16000.00 ,-39.00 ,340.00 ,374.00 ,21700.00 ,16580.00 ,,,,
2012-03-19,16165.00 ,16030.00 ,12900.00 ,13500.00 ,16000.00 ,16010.00 ,16000.00 ,-40.50 ,340.00 ,374.00 ,21700.00 ,16580.00 ,,,,
2012-03-20,16160.00 ,16045.00 ,12900.00 ,13500.00 ,16010.00 ,16030.00 ,16010.00 ,-40.75 ,340.00 ,374.00 ,21700.00 ,16600.00 ,,,,
2012-03-21,16160.00 ,16045.00 ,12900.00 ,13500.00 ,16010.00 ,16030.00 ,16010.00 ,-40.25 ,340.00 ,374.00 ,21700.00 ,16600.00 ,,,,
2012-03-22,16105.00 ,16015.00 ,12900.00 ,13500.00 ,16000.00 ,16030.00 ,16000.00 ,-38.50 ,340.00 ,374.00 ,21750.00 ,16590.00 ,,,,
2012-03-23,16115.00 ,15995.00 ,12900.00 ,13500.00 ,15990.00 ,16010.00 ,16000.00 ,-39.00 ,340.00 ,374.00 ,21750.00 ,16590.00 ,,,,
2012-03-26,16235.00 ,16020.00 ,12900.00 ,13500.00 ,16010.00 ,16030.00 ,16010.00 ,-40.75 ,340.00 ,374.00 ,21750.00 ,16600.00 ,,,,
2012-03-27,16250.00 ,16035.00 ,12900.00 ,13500.00 ,16010.00 ,16050.00 ,16010.00 ,-41.00 ,340.00 ,374.00 ,21750.00 ,16600.00 ,,,,
2012-03-28,16180.00 ,16035.00 ,12900.00 ,13500.00 ,16020.00 ,16050.00 ,16020.00 ,-41.75 ,340.00 ,374.00 ,21750.00 ,16610.00 ,,,,
2012-03-29,16170.00 ,15995.00 ,12900.00 ,13500.00 ,16010.00 ,16030.00 ,16010.00 ,-40.00 ,340.00 ,374.00 ,21750.00 ,16600.00 ,,,,
2012-03-30,16165.00 ,15990.00 ,12900.00 ,13500.00 ,16010.00 ,16040.00 ,16010.00 ,-39.00 ,340.00 ,374.00 ,21750.00 ,16600.00 ,,,,
2012-03-31,,,,,,,,,340.00 ,374.00 ,21750.00 ,,55695.00 ,5657777.00 ,2848201.00 ,2251.13 
2012-04-01,,,,,,,,,340.00 ,374.00 ,21750.00 ,,,,,
2012-04-02,,,,,,,,-40.50 ,,,,,,,,
2012-04-03,,,,,,,,-41.25 ,,,,,,,,
2012-04-04,,,,,,,,-39.65 ,,,,,,,,
2012-04-05,16070.00 ,15945.00 ,12850.00 ,13450.00 ,15960.00 ,16000.00 ,15960.00 ,-36.75 ,340.00 ,374.00 ,21750.00 ,16550.00 ,,,,
2012-04-06,16190.00 ,15995.00 ,12850.00 ,13450.00 ,16000.00 ,16050.00 ,16000.00 ,,340.00 ,374.00 ,21750.00 ,16600.00 ,,,,
2012-04-09,16170.00 ,16015.00 ,12850.00 ,13450.00 ,16020.00 ,16070.00 ,16020.00 ,,340.00 ,374.00 ,21800.00 ,16620.00 ,,,,
2012-04-10,16135.00 ,16000.00 ,12850.00 ,13450.00 ,16020.00 ,16080.00 ,16020.00 ,-38.00 ,340.00 ,381.00 ,21800.00 ,16620.00 ,,,,
2012-04-11,16040.00 ,15980.00 ,12800.00 ,13450.00 ,15980.00 ,16040.00 ,15980.00 ,-38.25 ,340.00 ,381.00 ,21800.00 ,16580.00 ,,,,
2012-04-12,16175.00 ,15965.00 ,12800.00 ,13450.00 ,15980.00 ,16050.00 ,15980.00 ,-38.75 ,340.00 ,381.00 ,21800.00 ,16580.00 ,,,,
2012-04-13,16160.00 ,15960.00 ,12800.00 ,13450.00 ,15980.00 ,16030.00 ,15980.00 ,-39.50 ,340.00 ,381.00 ,21800.00 ,16580.00 ,,,,
2012-04-16,16050.00 ,15910.00 ,12750.00 ,13400.00 ,15940.00 ,15990.00 ,15940.00 ,-40.00 ,340.00 ,381.00 ,21800.00 ,16540.00 ,,,,
2012-04-17,16050.00 ,15970.00 ,12750.00 ,13400.00 ,15970.00 ,16010.00 ,15970.00 ,-40.25 ,340.00 ,381.00 ,21800.00 ,16570.00 ,,,,
2012-04-18,16110.00 ,15980.00 ,12750.00 ,13400.00 ,15980.00 ,16030.00 ,15980.00 ,-40.25 ,340.00 ,381.00 ,21800.00 ,16580.00 ,,,,
2012-04-19,16075.00 ,15985.00 ,12750.00 ,13400.00 ,16000.00 ,16030.00 ,16000.00 ,-39.50 ,340.00 ,381.00 ,21800.00 ,16600.00 ,,,,
2012-04-20,16080.00 ,16015.00 ,12750.00 ,13400.00 ,16020.00 ,16050.00 ,16020.00 ,-40.00 ,340.00 ,381.00 ,21800.00 ,16620.00 ,,,,
2012-04-23,16090.00 ,16020.00 ,12750.00 ,13400.00 ,16030.00 ,16070.00 ,16030.00 ,-41.25 ,340.00 ,381.00 ,21800.00 ,16630.00 ,,,,
2012-04-24,16145.00 ,16030.00 ,12750.00 ,13400.00 ,16030.00 ,16060.00 ,16030.00 ,-41.50 ,340.00 ,381.00 ,21800.00 ,16630.00 ,,,,
2012-04-25,16145.00 ,16060.00 ,12750.00 ,13400.00 ,16060.00 ,16110.00 ,16060.00 ,-41.75 ,340.00 ,381.00 ,21800.00 ,16660.00 ,,,,
2012-04-26,16180.00 ,16065.00 ,12750.00 ,13400.00 ,16060.00 ,16100.00 ,16060.00 ,-39.50 ,340.00 ,381.00 ,21800.00 ,16660.00 ,,,,
2012-04-27,16175.00 ,16080.00 ,12750.00 ,13400.00 ,16080.00 ,16130.00 ,16080.00 ,-38.50 ,340.00 ,381.00 ,21800.00 ,16680.00 ,,,,
2012-04-28,,,,,,,,,340.00 ,381.00 ,21800.00 ,,,,,
2012-04-30,,,,,,,,-40.25 ,,,,,45904.00 ,6557642.00 ,2216151.00 ,2266.90 
2012-05-01,,,,,,,,-40.75 ,,,,,,,,
2012-05-02,16295.00 ,16110.00 ,12750.00 ,13450.00 ,16100.00 ,16130.00 ,16100.00 ,-41.75 ,340.00 ,381.00 ,21800.00 ,16700.00 ,,,,
2012-05-03,16285.00 ,16170.00 ,12800.00 ,13500.00 ,16170.00 ,16230.00 ,16170.00 ,-39.25 ,340.00 ,381.00 ,21800.00 ,16780.00 ,,,,
2012-05-04,16335.00 ,16165.00 ,12800.00 ,13500.00 ,16160.00 ,16210.00 ,16160.00 ,-38.50 ,340.00 ,381.00 ,21800.00 ,16770.00 ,,,,
2012-05-07,16275.00 ,16150.00 ,12800.00 ,13500.00 ,16140.00 ,16200.00 ,16140.00 ,,340.00 ,381.00 ,21800.00 ,16750.00 ,,,,
2012-05-08,16240.00 ,16145.00 ,12800.00 ,13500.00 ,16140.00 ,16230.00 ,16140.00 ,-40.75 ,340.00 ,381.00 ,21800.00 ,16750.00 ,,,,
2012-05-09,16150.00 ,16075.00 ,12750.00 ,13450.00 ,16090.00 ,16150.00 ,16090.00 ,-41.00 ,340.00 ,381.00 ,21900.00 ,16700.00 ,,,,
2012-05-10,16145.00 ,16060.00 ,12750.00 ,13450.00 ,16070.00 ,16130.00 ,16070.00 ,-40.75 ,340.00 ,381.00 ,21900.00 ,16680.00 ,,,,
2012-05-11,16065.00 ,16025.00 ,12750.00 ,13450.00 ,16050.00 ,16080.00 ,16050.00 ,-40.50 ,340.00 ,381.00 ,21900.00 ,16640.00 ,,,,
2012-05-14,15990.00 ,15980.00 ,12750.00 ,13450.00 ,16020.00 ,16060.00 ,16020.00 ,-42.00 ,340.00 ,381.00 ,21900.00 ,16620.00 ,,,,
2012-05-15,16010.00 ,15955.00 ,12700.00 ,13400.00 ,15990.00 ,16020.00 ,15990.00 ,-41.75 ,340.00 ,381.00 ,21900.00 ,16590.00 ,,,,
2012-05-16,15900.00 ,15985.00 ,12700.00 ,13400.00 ,16000.00 ,16030.00 ,16000.00 ,-41.50 ,340.00 ,381.00 ,21900.00 ,16600.00 ,,,,
2012-05-17,16040.00 ,16005.00 ,12700.00 ,13400.00 ,16000.00 ,16030.00 ,16000.00 ,-39.75 ,340.00 ,381.00 ,21900.00 ,16600.00 ,,,,
2012-05-18,16020.00 ,16010.00 ,12700.00 ,13400.00 ,16020.00 ,16040.00 ,16020.00 ,-39.75 ,340.00 ,381.00 ,21900.00 ,16620.00 ,,,,
2012-05-21,16125.00 ,16065.00 ,12700.00 ,13400.00 ,16070.00 ,16120.00 ,16070.00 ,-41.75 ,340.00 ,381.00 ,21900.00 ,16670.00 ,,,,
2012-05-22,16050.00 ,16060.00 ,12700.00 ,13400.00 ,16070.00 ,16120.00 ,16070.00 ,-40.00 ,340.00 ,381.00 ,21900.00 ,16670.00 ,,,,
2012-05-23,16000.00 ,15965.00 ,12650.00 ,13350.00 ,16000.00 ,16030.00 ,16000.00 ,-39.75 ,340.00 ,381.00 ,21900.00 ,16600.00 ,,,,
2012-05-24,15960.00 ,15950.00 ,12650.00 ,13350.00 ,15980.00 ,16020.00 ,15980.00 ,-37.75 ,340.00 ,381.00 ,21900.00 ,16580.00 ,,,,
2012-05-25,16025.00 ,15985.00 ,12650.00 ,13350.00 ,15990.00 ,16030.00 ,15990.00 ,-37.25 ,340.00 ,381.00 ,21900.00 ,16590.00 ,,,,
2012-05-28,16045.00 ,16005.00 ,12650.00 ,13350.00 ,16010.00 ,16040.00 ,16010.00 ,-38.00 ,340.00 ,381.00 ,21900.00 ,16610.00 ,,,,
2012-05-29,16030.00 ,16005.00 ,12650.00 ,13350.00 ,16010.00 ,16060.00 ,16010.00 ,-38.75 ,340.00 ,381.00 ,21900.00 ,16610.00 ,,,,
2012-05-30,15980.00 ,15970.00 ,12650.00 ,13350.00 ,15990.00 ,16030.00 ,15990.00 ,-39.25 ,340.00 ,381.00 ,21900.00 ,16590.00 ,,,,
2012-05-31,15965.00 ,15950.00 ,12650.00 ,13350.00 ,15970.00 ,16000.00 ,15970.00 ,-38.50 ,340.00 ,381.00 ,21900.00 ,16570.00 ,51937.00 ,8659660.00 ,2303307.00 ,2189.05 
2012-06-01,15935.00 ,15955.00 ,12650.00 ,13350.00 ,15960.00 ,16010.00 ,15960.00 ,-38.00 ,340.00 ,385.00 ,21900.00 ,16560.00 ,,,,
2012-06-04,15865.00 ,15885.00 ,12600.00 ,13300.00 ,15920.00 ,15980.00 ,15920.00 ,,340.00 ,385.00 ,21900.00 ,16520.00 ,,,,
2012-06-05,15945.00 ,15945.00 ,12600.00 ,13300.00 ,16060.00 ,16000.00 ,15950.00 ,,340.00 ,385.00 ,21900.00 ,16560.00 ,,,,
2012-06-06,15915.00 ,15910.00 ,12600.00 ,13300.00 ,16030.00 ,15950.00 ,15900.00 ,-39.75 ,340.00 ,385.00 ,21900.00 ,16510.00 ,,,,
2012-06-07,15890.00 ,15940.00 ,12600.00 ,13300.00 ,15960.00 ,16010.00 ,15960.00 ,-37.50 ,340.00 ,385.00 ,21900.00 ,16570.00 ,,,,
2012-06-08,15865.00 ,15900.00 ,12600.00 ,13300.00 ,15910.00 ,15960.00 ,15910.00 ,-37.00 ,340.00 ,385.00 ,21900.00 ,16520.00 ,,,,
2012-06-11,15925.00 ,15915.00 ,12600.00 ,13300.00 ,16040.00 ,15970.00 ,15920.00 ,-38.00 ,340.00 ,385.00 ,21750.00 ,16530.00 ,,,,
2012-06-12,15865.00 ,15880.00 ,12600.00 ,13300.00 ,16010.00 ,15950.00 ,15890.00 ,-38.25 ,340.00 ,385.00 ,21750.00 ,16500.00 ,,,,
2012-06-13,15900.00 ,15885.00 ,12600.00 ,13300.00 ,16010.00 ,15950.00 ,15890.00 ,-38.25 ,340.00 ,385.00 ,21750.00 ,16500.00 ,,,,
2012-06-14,15865.00 ,15870.00 ,12600.00 ,13300.00 ,16000.00 ,15930.00 ,15880.00 ,-37.75 ,340.00 ,385.00 ,21750.00 ,16490.00 ,,,,
2012-06-15,15875.00 ,15890.00 ,12600.00 ,13300.00 ,16000.00 ,15950.00 ,15880.00 ,-38.00 ,340.00 ,385.00 ,21750.00 ,16490.00 ,,,,
2012-06-18,15800.00 ,15875.00 ,12600.00 ,13300.00 ,16000.00 ,15940.00 ,15890.00 ,-39.00 ,340.00 ,385.00 ,21750.00 ,16500.00 ,,,,
2012-06-19,15650.00 ,15785.00 ,12550.00 ,13250.00 ,15940.00 ,15850.00 ,15820.00 ,-40.00 ,340.00 ,385.00 ,21750.00 ,16420.00 ,,,,
2012-06-20,15755.00 ,15710.00 ,12500.00 ,13200.00 ,15870.00 ,15770.00 ,15740.00 ,-40.00 ,340.00 ,385.00 ,21750.00 ,16340.00 ,,,,
2012-06-21,15560.00 ,15680.00 ,12500.00 ,13200.00 ,15730.00 ,15780.00 ,15730.00 ,-39.25 ,340.00 ,385.00 ,21750.00 ,16330.00 ,,,,
2012-06-22,,,,,,,,-37.25 ,,,,,,,,
2012-06-25,15520.00 ,15610.00 ,12450.00 ,13150.00 ,15770.00 ,15670.00 ,15630.00 ,-38.50 ,340.00 ,385.00 ,21650.00 ,16220.00 ,,,,
2012-06-26,15065.00 ,15445.00 ,12400.00 ,13100.00 ,15700.00 ,15600.00 ,15550.00 ,-38.50 ,340.00 ,385.00 ,21650.00 ,16160.00 ,,,,
2012-06-27,15060.00 ,15240.00 ,12150.00 ,12850.00 ,15380.00 ,15300.00 ,15250.00 ,-38.25 ,340.00 ,368.00 ,21650.00 ,15880.00 ,,,,
2012-06-28,15360.00 ,15440.00 ,12300.00 ,13000.00 ,15430.00 ,15490.00 ,15430.00 ,-36.75 ,340.00 ,368.00 ,21650.00 ,16050.00 ,,,,
2012-06-29,15390.00 ,15535.00 ,12350.00 ,13050.00 ,15510.00 ,15570.00 ,15510.00 ,-35.25 ,340.00 ,368.00 ,21650.00 ,16120.00 ,,,,
