指标名称,价格:高粱:阿根廷:FOB,进厂价:普通小麦:山东:德州,农户出售价:玉米:山东:潍坊,农户出售价:玉米:吉林:长春,进厂价:普通小麦:河北:邯郸,50个城市平均价:大米
2011-10-17,,2160.00 ,2240.00 ,2060.00 ,2170.00 ,
2011-10-18,,2160.00 ,2220.00 ,2060.00 ,2170.00 ,
2011-10-19,,2160.00 ,2220.00 ,2060.00 ,2170.00 ,
2011-10-20,,2160.00 ,2220.00 ,2060.00 ,2170.00 ,5.52 
2011-10-21,226.60 ,2160.00 ,2220.00 ,2060.00 ,2170.00 ,
2011-10-24,,2160.00 ,2220.00 ,2040.00 ,2170.00 ,
2011-10-25,,2160.00 ,2220.00 ,2040.00 ,2170.00 ,
2011-10-26,,2160.00 ,2220.00 ,2040.00 ,2170.00 ,
2011-10-27,,2160.00 ,2220.00 ,2040.00 ,2170.00 ,
2011-10-28,237.40 ,2160.00 ,2120.00 ,2040.00 ,2170.00 ,
2011-10-30,,,,,,5.52 
2011-10-31,,2160.00 ,2120.00 ,2020.00 ,2170.00 ,
2011-11-01,,2160.00 ,2120.00 ,2020.00 ,2170.00 ,
2011-11-02,,2160.00 ,2140.00 ,2020.00 ,2180.00 ,
2011-11-03,,2160.00 ,2140.00 ,2020.00 ,2180.00 ,
2011-11-04,241.00 ,2160.00 ,2140.00 ,2020.00 ,2180.00 ,
2011-11-07,,2160.00 ,2140.00 ,2020.00 ,2180.00 ,
2011-11-08,,2160.00 ,2140.00 ,2020.00 ,2180.00 ,
2011-11-09,,2160.00 ,2140.00 ,2020.00 ,2180.00 ,
2011-11-10,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,5.52 
2011-11-11,247.40 ,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-14,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-15,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-16,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-17,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-18,236.20 ,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-20,,,,,,5.52 
2011-11-21,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-22,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-23,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-24,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-25,209.20 ,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-28,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-29,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-11-30,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,5.52 
2011-12-01,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-02,208.75 ,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-05,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-06,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-07,,2160.00 ,2140.00 ,1980.00 ,2180.00 ,
2011-12-08,,2160.00 ,2140.00 ,1980.00 ,2180.00 ,
2011-12-09,205.33 ,2160.00 ,2140.00 ,1980.00 ,2180.00 ,
2011-12-10,,,,,,5.53 
2011-12-12,,2160.00 ,2140.00 ,1980.00 ,2180.00 ,
2011-12-13,,2160.00 ,2140.00 ,1980.00 ,2180.00 ,
2011-12-14,,2160.00 ,2140.00 ,1980.00 ,2180.00 ,
2011-12-15,,2160.00 ,2140.00 ,1980.00 ,2180.00 ,
2011-12-16,204.00 ,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-19,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-20,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,5.53 
2011-12-21,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-22,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-23,214.80 ,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-26,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-27,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-28,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-29,,2160.00 ,2140.00 ,2000.00 ,2180.00 ,
2011-12-30,224.80 ,2160.00 ,2140.00 ,2000.00 ,2170.00 ,5.53 
2012-01-04,,2160.00 ,2140.00 ,2000.00 ,2170.00 ,
2012-01-05,,2160.00 ,2140.00 ,2000.00 ,2170.00 ,
2012-01-06,232.50 ,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-01-09,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-01-10,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,5.52 
2012-01-11,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-01-12,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-01-13,228.20 ,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-01-16,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-01-17,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-01-18,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-01-19,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-01-20,217.00 ,2160.00 ,2140.00 ,2020.00 ,2170.00 ,5.43 
2012-01-27,222.80 ,,,,,
2012-01-30,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,5.45 
2012-01-31,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-02-01,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-02-02,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-02-03,211.20 ,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-02-06,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-02-07,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-02-08,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-02-09,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-02-10,211.20 ,2160.00 ,2140.00 ,2020.00 ,2170.00 ,5.39 
2012-02-13,,2160.00 ,2140.00 ,2020.00 ,2170.00 ,
2012-02-14,,2160.00 ,2140.00 ,2040.00 ,2170.00 ,
2012-02-15,,2160.00 ,2140.00 ,2060.00 ,2170.00 ,
2012-02-16,,2160.00 ,2140.00 ,2060.00 ,2160.00 ,
2012-02-17,198.20 ,2160.00 ,2140.00 ,2060.00 ,2160.00 ,
2012-02-20,,2160.00 ,2140.00 ,2080.00 ,2160.00 ,5.39 
2012-02-21,,2160.00 ,2140.00 ,2100.00 ,2160.00 ,
2012-02-22,,2160.00 ,2140.00 ,2100.00 ,2160.00 ,
2012-02-23,,2160.00 ,2140.00 ,2100.00 ,2160.00 ,
2012-02-24,185.33 ,2160.00 ,2140.00 ,2100.00 ,2160.00 ,
2012-02-27,,2160.00 ,2120.00 ,2100.00 ,2160.00 ,
2012-02-28,,2160.00 ,2120.00 ,2100.00 ,2160.00 ,
2012-02-29,,2160.00 ,2120.00 ,2100.00 ,2160.00 ,5.39 
2012-03-01,,2160.00 ,2120.00 ,2100.00 ,2160.00 ,
2012-03-02,189.00 ,2160.00 ,2120.00 ,2100.00 ,2160.00 ,
2012-03-05,,2160.00 ,2120.00 ,2100.00 ,2150.00 ,
2012-03-06,,2160.00 ,2120.00 ,2100.00 ,2150.00 ,
2012-03-07,,2160.00 ,2120.00 ,2100.00 ,2150.00 ,
2012-03-08,,2160.00 ,2120.00 ,2100.00 ,2150.00 ,
2012-03-09,188.40 ,2160.00 ,2120.00 ,2100.00 ,2160.00 ,
2012-03-10,,,,,,5.37 
2012-03-12,,2160.00 ,2140.00 ,2100.00 ,2160.00 ,
2012-03-13,,2160.00 ,2140.00 ,2100.00 ,2160.00 ,
2012-03-14,,2160.00 ,2140.00 ,2100.00 ,2160.00 ,
2012-03-15,,2160.00 ,2140.00 ,2100.00 ,2160.00 ,
2012-03-16,194.20 ,2160.00 ,2160.00 ,2100.00 ,2160.00 ,
2012-03-19,,2160.00 ,2160.00 ,2100.00 ,2160.00 ,
2012-03-20,,2160.00 ,2160.00 ,2100.00 ,2160.00 ,5.38 
2012-03-21,,2160.00 ,2160.00 ,2100.00 ,2170.00 ,
2012-03-22,,2160.00 ,2160.00 ,2100.00 ,2170.00 ,
2012-03-23,187.80 ,2160.00 ,2160.00 ,2100.00 ,2170.00 ,
2012-03-26,,2160.00 ,2160.00 ,2100.00 ,2170.00 ,
2012-03-27,,2160.00 ,2160.00 ,2120.00 ,2170.00 ,
2012-03-28,,2170.00 ,2160.00 ,2120.00 ,2170.00 ,
2012-03-29,,2170.00 ,2160.00 ,2120.00 ,2170.00 ,
2012-03-30,178.00 ,2170.00 ,2160.00 ,2120.00 ,2170.00 ,5.41 
2012-04-05,,2180.00 ,2160.00 ,2120.00 ,2170.00 ,
2012-04-06,191.00 ,2180.00 ,2160.00 ,2120.00 ,2170.00 ,
2012-04-09,,2180.00 ,2160.00 ,2120.00 ,2180.00 ,
2012-04-10,,2180.00 ,2160.00 ,2120.00 ,2180.00 ,5.41 
2012-04-11,,2180.00 ,2160.00 ,2120.00 ,2180.00 ,
2012-04-12,,2180.00 ,2160.00 ,2120.00 ,2190.00 ,
2012-04-13,183.40 ,2180.00 ,2160.00 ,2120.00 ,2190.00 ,
2012-04-16,,2180.00 ,2160.00 ,2120.00 ,2190.00 ,
2012-04-17,,2180.00 ,2160.00 ,2120.00 ,2190.00 ,
2012-04-18,,2200.00 ,2160.00 ,2120.00 ,2190.00 ,
2012-04-19,,2200.00 ,2160.00 ,2120.00 ,2190.00 ,
2012-04-20,186.00 ,2200.00 ,2160.00 ,2120.00 ,2190.00 ,5.41 
2012-04-23,,2200.00 ,2160.00 ,2120.00 ,2190.00 ,
2012-04-24,,2200.00 ,2160.00 ,2120.00 ,2190.00 ,
2012-04-25,,2200.00 ,2160.00 ,2120.00 ,2190.00 ,
2012-04-26,,2200.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-04-27,188.60 ,2200.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-04-30,,,,,,5.40 
2012-05-02,,2200.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-03,,2200.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-04,191.33 ,2200.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-07,,2220.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-08,,2220.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-09,,2230.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-10,,2230.00 ,2160.00 ,2120.00 ,2200.00 ,5.40 
2012-05-11,184.80 ,2230.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-14,,2230.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-15,,2230.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-16,,2230.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-17,,2230.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-18,186.60 ,2230.00 ,2160.00 ,2120.00 ,2200.00 ,
2012-05-20,,,,,,5.40 
2012-05-21,,2230.00 ,2200.00 ,2140.00 ,2200.00 ,
2012-05-22,,2230.00 ,2200.00 ,2140.00 ,2200.00 ,
2012-05-23,,2230.00 ,2200.00 ,2140.00 ,2200.00 ,
2012-05-24,,2230.00 ,2200.00 ,2140.00 ,2200.00 ,
2012-05-25,179.75 ,2230.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-05-28,,2230.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-05-29,,2230.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-05-30,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,5.41 
2012-05-31,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-01,163.40 ,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-04,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-05,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-06,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-07,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-08,170.40 ,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-10,,,,,,5.44 
2012-06-11,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-12,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-13,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-14,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-15,174.80 ,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-18,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-19,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-20,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,5.45 
2012-06-21,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-22,176.00 ,,,,,
2012-06-25,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-26,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-27,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-28,,2240.00 ,2200.00 ,2140.00 ,2180.00 ,
2012-06-29,194.60 ,2240.00 ,2240.00 ,2160.00 ,2180.00 ,
2012-06-30,,,,,,5.44 
2012-07-02,,2100.00 ,2240.00 ,2160.00 ,2080.00 ,
2012-07-03,,2100.00 ,2240.00 ,2160.00 ,2080.00 ,
2012-07-04,,2100.00 ,2260.00 ,2180.00 ,2090.00 ,
2012-07-05,,2110.00 ,2260.00 ,2180.00 ,2090.00 ,
2012-07-06,214.60 ,2110.00 ,2260.00 ,2180.00 ,2090.00 ,
2012-07-09,,2110.00 ,2260.00 ,2180.00 ,2100.00 ,
2012-07-10,,2110.00 ,2260.00 ,2180.00 ,2100.00 ,5.44 
2012-07-11,,2110.00 ,2260.00 ,2180.00 ,2100.00 ,
2012-07-12,,2110.00 ,2260.00 ,2180.00 ,2100.00 ,
2012-07-13,218.25 ,2110.00 ,2260.00 ,2180.00 ,2100.00 ,
2012-07-16,,2110.00 ,2260.00 ,2180.00 ,2100.00 ,
2012-07-17,,2110.00 ,2260.00 ,2180.00 ,2110.00 ,
2012-07-18,,2110.00 ,2260.00 ,2180.00 ,2110.00 ,
2012-07-19,,2110.00 ,2260.00 ,2180.00 ,2110.00 ,
2012-07-20,225.40 ,2120.00 ,2260.00 ,2180.00 ,2110.00 ,5.44 
2012-07-23,,2120.00 ,2260.00 ,2180.00 ,2110.00 ,
2012-07-24,,2130.00 ,2260.00 ,2180.00 ,2120.00 ,
2012-07-25,,2130.00 ,2260.00 ,2180.00 ,2120.00 ,
2012-07-26,,2130.00 ,2260.00 ,2180.00 ,2120.00 ,
2012-07-27,225.20 ,2130.00 ,2260.00 ,2180.00 ,2140.00 ,
2012-07-30,,2130.00 ,2260.00 ,2180.00 ,2140.00 ,5.45 
2012-07-31,,2130.00 ,2260.00 ,2180.00 ,2140.00 ,
2012-08-01,,2130.00 ,2260.00 ,2180.00 ,2140.00 ,
2012-08-02,,2130.00 ,2300.00 ,2200.00 ,2140.00 ,
2012-08-03,230.00 ,2140.00 ,2300.00 ,2200.00 ,2150.00 ,
2012-08-06,,2140.00 ,2300.00 ,2200.00 ,2150.00 ,
2012-08-07,,2140.00 ,2300.00 ,2200.00 ,2150.00 ,
2012-08-08,,2140.00 ,2300.00 ,2200.00 ,2150.00 ,
2012-08-09,,2160.00 ,2300.00 ,2200.00 ,2150.00 ,
2012-08-10,236.60 ,2160.00 ,2300.00 ,2200.00 ,2150.00 ,5.47 
2012-08-13,,2160.00 ,2300.00 ,2200.00 ,2150.00 ,
2012-08-14,,2160.00 ,2300.00 ,2200.00 ,2150.00 ,
2012-08-15,,2160.00 ,2300.00 ,2200.00 ,2150.00 ,
2012-08-16,,2180.00 ,2300.00 ,2200.00 ,2170.00 ,
2012-08-17,225.20 ,2180.00 ,2300.00 ,2200.00 ,2170.00 ,
2012-08-20,,2180.00 ,2300.00 ,2200.00 ,2180.00 ,5.52 
2012-08-21,,2220.00 ,2300.00 ,2200.00 ,2190.00 ,
2012-08-22,,2220.00 ,2340.00 ,2240.00 ,2190.00 ,
2012-08-23,,2240.00 ,2340.00 ,2260.00 ,2210.00 ,
2012-08-24,242.50 ,2240.00 ,2340.00 ,2260.00 ,2210.00 ,
2012-08-27,,2240.00 ,2340.00 ,2260.00 ,2230.00 ,
2012-08-28,,2250.00 ,2340.00 ,2260.00 ,2250.00 ,
2012-08-29,,2250.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-08-30,,2250.00 ,2340.00 ,2260.00 ,2260.00 ,5.55 
2012-08-31,234.40 ,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-03,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-04,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-05,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-06,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-07,228.60 ,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-10,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,5.59 
2012-09-11,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-12,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-13,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-14,233.20 ,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-17,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-18,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-19,,2270.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-20,,2280.00 ,2340.00 ,2260.00 ,2260.00 ,5.62 
2012-09-21,231.20 ,2280.00 ,2340.00 ,2260.00 ,2260.00 ,
2012-09-24,,2280.00 ,2340.00 ,2260.00 ,2270.00 ,
2012-09-25,,2280.00 ,2340.00 ,2260.00 ,2270.00 ,
2012-09-26,,2280.00 ,2340.00 ,2260.00 ,2270.00 ,
2012-09-27,,2280.00 ,2340.00 ,2260.00 ,2270.00 ,
2012-09-28,228.25 ,2280.00 ,2340.00 ,2260.00 ,2270.00 ,
2012-09-30,,,,,,5.65 
2012-10-05,235.40 ,,,,,
2012-10-08,,2280.00 ,2260.00 ,2260.00 ,2290.00 ,
2012-10-09,,2280.00 ,2220.00 ,2260.00 ,2290.00 ,
2012-10-10,,2290.00 ,2220.00 ,2260.00 ,2290.00 ,5.65 
2012-10-11,,2290.00 ,2220.00 ,2260.00 ,2290.00 ,
2012-10-12,230.25 ,2290.00 ,2220.00 ,2260.00 ,2300.00 ,
2012-10-15,,2290.00 ,2220.00 ,2260.00 ,2320.00 ,
2012-10-16,,2290.00 ,2180.00 ,2260.00 ,2320.00 ,
2012-10-17,,2290.00 ,2180.00 ,2260.00 ,2320.00 ,
2012-10-18,,2310.00 ,2180.00 ,2260.00 ,2340.00 ,
2012-10-19,231.80 ,2320.00 ,2180.00 ,2260.00 ,2340.00 ,
2012-10-20,,,,,,5.66 
2012-10-22,,2320.00 ,2180.00 ,2260.00 ,2340.00 ,
2012-10-23,,2320.00 ,2180.00 ,2260.00 ,2340.00 ,
2012-10-24,,2320.00 ,2140.00 ,2100.00 ,2340.00 ,
2012-10-25,,2320.00 ,2140.00 ,2100.00 ,2340.00 ,
2012-10-26,243.20 ,2320.00 ,2140.00 ,2080.00 ,2340.00 ,
2012-10-29,,2330.00 ,2120.00 ,2080.00 ,2340.00 ,
2012-10-30,,2350.00 ,2120.00 ,2080.00 ,2350.00 ,5.67 
2012-10-31,,2360.00 ,2120.00 ,2080.00 ,2350.00 ,
2012-11-01,,2360.00 ,2120.00 ,2080.00 ,2350.00 ,
2012-11-02,240.00 ,2360.00 ,2120.00 ,2060.00 ,2350.00 ,
2012-11-05,,2380.00 ,2120.00 ,2060.00 ,2360.00 ,
2012-11-06,,2380.00 ,2120.00 ,2060.00 ,2360.00 ,
2012-11-07,,2380.00 ,2120.00 ,2060.00 ,2360.00 ,
2012-11-08,,2380.00 ,2120.00 ,2060.00 ,2360.00 ,
2012-11-09,236.80 ,2390.00 ,2120.00 ,2060.00 ,2380.00 ,
2012-11-10,,,,,,5.66 
2012-11-12,,2400.00 ,2120.00 ,2060.00 ,2400.00 ,
2012-11-13,,2400.00 ,2120.00 ,2060.00 ,2400.00 ,
2012-11-14,,2400.00 ,2140.00 ,2060.00 ,2400.00 ,
2012-11-15,,2400.00 ,2140.00 ,2060.00 ,2400.00 ,
2012-11-16,230.20 ,2400.00 ,2140.00 ,2060.00 ,2400.00 ,
2012-11-19,,2410.00 ,2140.00 ,2080.00 ,2410.00 ,
2012-11-20,,2410.00 ,2160.00 ,2100.00 ,2410.00 ,5.66 
2012-11-21,,2410.00 ,2160.00 ,2100.00 ,2410.00 ,
2012-11-22,,2410.00 ,2160.00 ,2100.00 ,2410.00 ,
2012-11-23,236.40 ,2410.00 ,2160.00 ,2100.00 ,2410.00 ,
2012-11-26,,2420.00 ,2160.00 ,2100.00 ,2420.00 ,
2012-11-27,,2420.00 ,2160.00 ,2100.00 ,2420.00 ,
2012-11-28,,2420.00 ,2160.00 ,2100.00 ,2420.00 ,
2012-11-29,,2420.00 ,2160.00 ,2100.00 ,2420.00 ,
2012-11-30,242.25 ,2420.00 ,2160.00 ,2100.00 ,2420.00 ,5.64 
2012-12-03,,2420.00 ,2160.00 ,2100.00 ,2420.00 ,
2012-12-04,,2430.00 ,2160.00 ,2100.00 ,2430.00 ,
2012-12-05,,2430.00 ,2160.00 ,2100.00 ,2430.00 ,
2012-12-06,,2430.00 ,2160.00 ,2100.00 ,2430.00 ,
2012-12-07,239.60 ,2440.00 ,2160.00 ,2100.00 ,2430.00 ,
2012-12-10,,2450.00 ,2160.00 ,2100.00 ,2440.00 ,5.67 
2012-12-11,,2450.00 ,2160.00 ,2100.00 ,2440.00 ,
2012-12-12,,2450.00 ,2160.00 ,2100.00 ,2440.00 ,
2012-12-13,,2450.00 ,2160.00 ,2100.00 ,2440.00 ,
2012-12-14,230.40 ,2450.00 ,2160.00 ,2100.00 ,2440.00 ,
2012-12-17,,2460.00 ,2160.00 ,2100.00 ,2450.00 ,
2012-12-18,,2460.00 ,2160.00 ,2100.00 ,2450.00 ,
2012-12-19,,2480.00 ,2160.00 ,2100.00 ,2470.00 ,
2012-12-20,,2480.00 ,2160.00 ,2100.00 ,2470.00 ,5.66 
2012-12-21,224.80 ,2520.00 ,2160.00 ,2100.00 ,2510.00 ,
2012-12-24,,2540.00 ,2160.00 ,2100.00 ,2530.00 ,
2012-12-25,,2580.00 ,2160.00 ,2100.00 ,2570.00 ,
2012-12-26,,2600.00 ,2160.00 ,2100.00 ,2570.00 ,
2012-12-27,,2600.00 ,2160.00 ,2100.00 ,2570.00 ,
2012-12-28,219.33 ,2600.00 ,2160.00 ,2100.00 ,2570.00 ,
2012-12-30,,,,,,5.70 
2013-01-04,219.50 ,2640.00 ,2200.00 ,2100.00 ,2590.00 ,
2013-01-07,,2680.00 ,2200.00 ,2100.00 ,2620.00 ,
2013-01-08,,2680.00 ,2220.00 ,2100.00 ,2620.00 ,
2013-01-09,,2670.00 ,2220.00 ,2100.00 ,2620.00 ,
2013-01-10,,2670.00 ,2220.00 ,2100.00 ,2620.00 ,5.74 
2013-01-11,222.20 ,2670.00 ,2220.00 ,2100.00 ,2620.00 ,
2013-01-14,,2660.00 ,2240.00 ,2100.00 ,2620.00 ,
2013-01-15,,2660.00 ,2240.00 ,2100.00 ,2620.00 ,
2013-01-16,,2660.00 ,2240.00 ,2100.00 ,2620.00 ,
2013-01-17,,2660.00 ,2240.00 ,2100.00 ,2610.00 ,
2013-01-18,238.40 ,2660.00 ,2240.00 ,2100.00 ,2610.00 ,
2013-01-20,,,,,,5.75 
2013-01-21,,2660.00 ,2240.00 ,2100.00 ,2610.00 ,
2013-01-22,,2660.00 ,2240.00 ,2100.00 ,2610.00 ,
2013-01-23,,2660.00 ,2240.00 ,2100.00 ,2600.00 ,
2013-01-24,,2660.00 ,2240.00 ,2100.00 ,2600.00 ,
2013-01-25,240.00 ,2660.00 ,2240.00 ,2100.00 ,2600.00 ,
2013-01-28,,2660.00 ,2240.00 ,2100.00 ,2600.00 ,
2013-01-29,,2650.00 ,2240.00 ,2100.00 ,2590.00 ,
2013-01-30,,2640.00 ,2240.00 ,2100.00 ,2590.00 ,5.75 
2013-01-31,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-01,240.25 ,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-04,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-05,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-06,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-07,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-08,234.20 ,,,,,
2013-02-10,,,,,,5.73 
2013-02-15,230.67 ,,,,,
2013-02-18,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-19,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-20,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,5.75 
2013-02-21,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-22,228.50 ,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-25,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-26,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-27,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-02-28,,2630.00 ,2240.00 ,2100.00 ,2580.00 ,5.75 
2013-03-01,234.20 ,2630.00 ,2240.00 ,2100.00 ,2580.00 ,
2013-03-04,,2630.00 ,2240.00 ,2060.00 ,2580.00 ,
2013-03-05,,2630.00 ,2240.00 ,2060.00 ,2580.00 ,
2013-03-06,,2630.00 ,2240.00 ,2060.00 ,2580.00 ,
2013-03-07,,2630.00 ,2240.00 ,2060.00 ,2580.00 ,
2013-03-08,241.40 ,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-10,,,,,,5.74 
2013-03-11,,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-12,,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-13,,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-14,,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-15,244.40 ,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-18,,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-19,,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-20,,2630.00 ,2220.00 ,2040.00 ,2580.00 ,5.72 
2013-03-21,,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-22,243.80 ,2630.00 ,2220.00 ,2040.00 ,2580.00 ,
2013-03-25,,2630.00 ,2220.00 ,2040.00 ,2590.00 ,
2013-03-26,,2630.00 ,2220.00 ,2040.00 ,2590.00 ,
2013-03-27,,2630.00 ,2220.00 ,2040.00 ,2590.00 ,
2013-03-28,,2630.00 ,2220.00 ,2040.00 ,2590.00 ,
2013-03-29,244.33 ,2630.00 ,2240.00 ,2040.00 ,2590.00 ,
2013-03-30,,,,,,5.72 
